0,154.22939393622505,334.7708245484512,157.72041556883434,336.1667058317471,161.25250464089353,337.4555696226119,164.79944792023045,338.70319433805673,168.33383546587933,339.9857554726256,171.8243093593387,341.3827846454592,175.23350964100933,342.96713202982664,178.52585579143474,344.78143634156925,181.68270864994068,346.822603740047,184.70562568925567,349.0576739607838,187.60882006765755,351.44646439546887,190.4101093385386,353.9541694789559,193.12891648099537,356.551199737129,195.78526825401622,359.21216302842,198.39835138117846,361.9156767938926,200.98373557634187,364.645713999615,203.5522038105383,367.3916801721357,206.11136838835654,370.14632277001346,208.66763639744462,372.9036545478286,211.22647788450845,375.65859760288123,213.79186249995024,378.4074476122148,216.366620210933,381.1475188123033,218.95308286539628,383.87654242339244,221.55353620601758,386.5922359010666,224.17023969021582,389.2922728393093,226.80542509592968,391.9742721953915,229.46129838555717,394.63578377381776,232.14003283392233,397.27428160859915,234.8437325869369,399.88718750706073,237.57448516178198,402.471803051978,240.33419486328896,405.0254730553528,243.12387226581208,407.5463698021277,245.94259526894487,410.034750344976,248.78756580046377,412.49308594059346,251.65465282375104,414.9255989162768,254.5391680850615,417.33742638185,257.43591748057395,419.73455160096984,260.3390956737333,422.1238901687392,263.2420454435599,424.5135060142329,266.1368528921095,426.9129732192996,269.0143322072507,429.33317969850833,271.86491137956386,431.7849933150675,274.6816209804519,434.27563811231437,277.465222011179,436.80323864717695,280.21812980328775,439.36424033722045,282.94288289708516,441.95518232435364,285.6421239874773,444.5726970140783,288.318582820042,447.2135068341585,290.97506099683466,449.8744186754708,293.61439719344867,452.5523374408223
554,478.557063492439,727.7349725212491,477.1251271050255,724.262560226193,476.2238136393841,720.6152946366635,475.79962106713424,716.881577460981,475.8024222454402,713.1234147412008,476.19793144868646,709.3859321915897,476.9710229187328,705.7079646419592,478.1276174600889,702.1322294664537,479.6789121539972,698.7095080419331,481.61692472044666,695.4898303077485,483.8963169157783,692.501644237135,486.4489207974121,689.7424767565665,489.20141982387634,687.1819382681671,492.0888104083032,684.7740322654153,495.06285213825197,682.473722691862,498.0920155689987,680.246362253926,501.15186385362944,678.0612720083559,504.2200774405032,675.8879228836595,507.2754499264165,673.6965838923563,510.30118776139733,671.4645504198975,513.2837135592986,669.1751437395392,516.2094094405383,666.8136166351217,519.061586624112,664.363891446944,521.8228123283917,661.8121666060109,524.4858152295632,659.1580717276116,527.0543870577912,656.4124262627497,529.5374409800794,653.589155795464,531.9423239893954,650.6989757808919,534.2752073376512,647.7503491043785,536.5408509061281,644.7497347661268,538.7428656159422,641.702104664942,540.8861534026166,638.6128844190476,542.9626481682255,635.4784169106825,544.9656650592871,632.2964731044483,546.9004098134671,629.0725745294664,548.751035091828,625.7996890847193,550.5451010921847,622.4953547586942,552.3034533538129,619.171914152591,553.9834019495491,615.8082645873823,555.547965359363,612.3894985422829,556.9984176769287,608.9206975382102,558.3695241914024,605.4196747493663,559.703313712445,601.9042348779268,561.0108800764827,598.3789550384568,562.2953639765155,594.8451974478378,563.5599316552159,591.3042622444871,564.8077689695373,587.7573952376576,566.042076694804,584.205796156231,567.2660666978637,580.6506272135991,568.4829554101885,577.0930207424202
555,477.5328838416815,726.0083359653571,476.28165768562786,722.4662239742203,475.5161320723264,718.787401895426,475.19102192945445,715.0435677819752,475.28901401721413,711.286780879586,475.79896405471,707.563417923616,476.7107036012793,703.9175481835301,478.01119939930584,700.3915714316738,479.68785807999353,697.028258495949,481.730711142573,693.8739573895476,484.1007422000442,690.9571115051742,486.7327553158664,688.2734847334065,489.5543475768583,685.7892806186551,492.5073825992014,683.4623617557997,495.54419160394053,681.2455538599277,498.6275298184052,679.0937721031867,501.72920724134985,676.9684561064261,504.8268356660692,674.8372540404002,507.8980076119718,672.6681659091324,510.9251220127523,670.438060913325,513.8970272669985,668.1349342444206,516.8058578915831,665.7526732810529,519.6432055139503,663.2857467870182,522.3966962001791,660.7256339061295,525.0511614238868,658.0630489066938,527.5955879721364,655.2951225243862,530.0347847576437,652.4339521899024,532.3816688925517,649.4965135630043,534.6506197685317,646.4984161686903,536.8547251495572,643.4522921755542,539.0059236066497,640.3685512910442,541.11569723283,637.2563035381738,543.1946814432742,634.1233930880234,545.2509067732863,630.9754934798663,547.2857115785794,627.8137084815188,549.2820718420384,624.627550857823,551.2218784181771,621.4066490570112,553.1006395046855,618.1498364254746,554.8496942381864,614.8218711410422,556.4518124289657,611.4205400643347,557.9613934236495,607.9769657772168,559.4415244480521,604.5205819411764,560.9223813329694,601.0645089391209,562.4123497244524,597.6123544214054,563.9111930215652,594.1640437900822,565.4184312629508,590.7193941566106,566.9335859062475,587.2782191608424,568.4561797981428,583.840329186966,569.9857371350582,580.4055315758611,571.5217889500511,576.9736333135356
556,476.64883176983864,724.0885312560954,475.6696691494232,720.4608648829084,475.12887120300934,716.7419752655363,474.99185988436125,712.9861974322832,475.2445036185274,709.2363797578395,475.8890915452721,705.5338801676359,476.93422596539466,701.9240923431638,478.3812695245189,698.4559200522398,480.21372381480296,695.1749863613552,482.39566972660054,692.1150388647246,484.87622278061787,689.2912709966486,487.5977823559165,686.6984694710004,490.50717765249544,684.3178517931967,493.5561432621245,682.1183273849593,496.69916857681056,680.0549820564752,499.89177630841124,678.068934192905,503.09404476300585,676.098444933303,506.26782288426904,674.0825432129382,509.37737229639384,671.969148532731,512.3940393498333,669.7253518801069,515.3000313811713,667.3400279347869,518.083597467037,664.8129320729353,520.7527697353246,662.1650255811355,523.3502724094826,659.446580616604,525.9115570303788,656.6939240677635,528.4473198417795,653.9177452150919,530.9510212612331,651.1126293097665,533.4153283761569,648.2728569089629,535.8327925687324,645.3931192948022,538.1945445954489,642.4675408509219,540.4881002299237,639.4882424809359,542.6956743213394,636.4447506727518,544.7976443337141,633.3274452041405,546.7929153661186,630.1407339291251,548.6897373452,626.8944480758315,550.4954898616454,623.5965592687619,552.2574258061595,620.2749749201652,554.0010813670283,616.9437569556462,555.7063108519554,613.592766774929,557.3274668007809,610.2003631695829,558.864746874038,606.7691014014347,560.3272715104238,603.3053024473252,561.7205672535375,599.8130695951176,563.0503084765537,596.2961353440351,564.3223359209526,592.757908104308,565.5426039662307,589.2014897206636,566.7171386696787,585.6296993499434,567.8520058247749,582.045101792455,568.9532879826044,578.4500387534265,570.0270462742201,574.8466551096501
557,475.365275125767,722.0367048880591,474.56281573933825,718.3669230182697,474.28316869385606,714.6200524073355,474.46805885358236,710.8667277181103,475.06497508666325,707.1561759034863,476.0356907250831,703.5252332364909,477.35657250247704,700.0064775169511,479.01494431950607,696.633674395109,481.0027029851266,693.4439748300495,483.3070731138658,690.4749964361113,485.89987555776224,687.7540832252847,488.7336819796999,685.2845588838946,491.7458683859505,683.0352994331614,494.8748910444143,680.9509566667181,498.0692633001145,678.9678227060361,501.2855498551964,677.0202917199495,504.48304943034,675.0421771814523,507.6229926039562,672.9741856997514,510.67602924402905,670.7800932152238,513.6283255646005,668.4521840116901,516.4829075056268,666.0053469551339,519.2476784822045,663.4573760489292,521.938254778695,660.8310680589348,524.5716498208521,658.1473804974428,527.1559610448169,655.4163810859606,529.690667583916,652.6392864458276,532.1729697216267,649.8152577677549,534.5994158441389,646.9431039780723,536.9652357380908,644.0208213955963,539.2648747893716,641.0461933567182,541.4909760126076,638.0161621077224,543.6338664960907,634.9267542736634,545.6818639172827,631.7736763569617,547.6241931501734,628.5544477594193,549.4658648286693,625.2765376151813,551.2177847235181,621.9497760716346,552.8914656270279,618.5829051685118,554.5342000120052,615.2007757124868,556.1697376202499,611.8151594981757,557.7990082499313,608.4265228553636,559.4225285460445,605.0351273405118,561.0408166926576,601.6412319800345,562.6543922462346,598.2450934854483,564.2637759764399,594.8469664728966,565.8694897137204,591.4471036865333,567.4720562029588,588.0457562252844,569.0719989624612,584.643173772512,570.6698421475489,581.2396048281386,572.2661104179903,577.8352969427921,573.8613281310245,574.430496636197
558,474.36970308237596,720.1322609828343,473.7973386729285,716.4194613783443,473.7428881664562,712.6625391625834,474.1554414672287,708.9274654238035,474.99196585471697,705.2636694565668,476.21874054930964,701.711295005298,477.8083395881589,698.3056659537128,479.7347036337034,695.0784759243654,481.9736397733065,692.0596997427152,484.50054867792426,689.2774807438623,487.28139428487793,686.7486839688212,490.261845255705,684.457828539286,493.37653797232474,682.3522787448047,496.56498477562195,680.3596564400882,499.77746184179284,678.405848523772,502.9752521240728,676.4281587259436,506.1331283422977,674.3874438385019,509.236515609247,672.2648327697821,512.2768986117582,670.052959591388,515.2454259291678,667.7455954555352,518.1304535933215,665.3347047398382,520.9224915657747,662.8167261080973,523.6190210182348,660.1966796721124,526.2260612114302,657.4875199736537,528.7495160179192,654.7003030857556,531.1939969690444,651.8435476957391,533.5632262588268,648.9240617911594,535.8603656391028,645.9475074485052,538.0875310419945,642.9182310259151,540.2474070035905,639.8406032293217,542.3423717406149,636.7184237616784,544.3746359470607,633.5550539820078,546.3596423712501,630.3617891141197,548.289036166441,627.1346780935678,550.1679544524078,623.8778360229661,552.0569249778541,620.6268182442833,553.8634830047432,617.3295560903783,555.6333313076409,614.012263205607,557.5158654147095,610.7577658221952,559.515546343025,607.5738578484827,561.618380753092,604.4570709106978,563.8109249418324,601.4026853524441,566.0804340066574,598.4050089935381,568.4149200392771,595.4576220520418,570.8031410593809,592.5535795958564,573.2345406852124,589.6855706792098,575.699154766733,586.846038029751,578.1874970769039,584.0272645990684,580.6904324539669,581.2214342466037,583.1990378913728,578.4206695133752
559,473.9118115936959,718.237372656656,473.4323776504452,714.5104200942901,473.4121368821592,710.7528509628968,473.85316375118714,707.0211643949622,474.7428104851336,703.3702628956804,476.0596684505278,699.8507363406897,477.78202754000444,696.5108948374989,479.88134066293924,693.3939528163711,482.306149395233,690.5224577887938,484.98981768330884,687.8905788869959,487.8707542641271,685.4756706669851,490.8983186360939,683.2468415399742,494.0276191160925,681.1628207406386,497.21584173978096,679.1697892377917,500.4263712380032,677.2127843349016,503.6300515205217,675.244610410195,506.8039726186464,673.22888486449,509.92863748071204,671.137723318437,512.9898757634635,668.9548207399998,515.9795935702504,666.6749624945735,518.8938986286396,664.2994651646168,521.7296633561897,661.8307410439949,524.4838017784691,659.2712729511718,527.1531955074261,656.6235408400113,529.7349853534993,653.8903147735617,532.2279256902032,651.0758049115112,534.6315061840006,648.1845995245372,536.9450203955392,645.2208272313304,539.1669365808546,642.1877781074179,541.2949208500763,639.0881049418225,543.3277773381594,635.9252220455446,545.2685539462835,632.7049882371834,547.1291797694503,629.4377370308919,548.936377100158,626.1405753899601,550.7265153645793,622.8340989868661,552.5344756680643,619.537348327672,554.3790667089149,616.2609598769569,556.2508008232082,612.999982954254,558.1067435512995,609.730028809852,559.8524921524191,606.400449023088,561.3616764593013,602.9575030660762,562.6770019459688,599.4354040819177,563.8517714768891,595.8638969512862,564.898353044472,592.2527036346996,565.8288494327878,588.6098334519082,566.6559284662163,584.9420669413902,567.3925212409798,581.2550340273298,568.051606104797,577.5533367005354,568.6460697889909,573.8406946159724,569.1885743810494,570.1200902511838
560,472.1232546727579,716.0398236559864,471.93309512753854,712.288017418836,472.2829991067913,708.5474762045568,473.1568802029815,704.893664397298,474.53944176801855,701.4004924354326,476.39268358341013,698.1319967695727,478.6171292647187,695.1027173823242,481.1041201613629,692.2839042244602,483.770275330897,689.6333974062309,486.56965249104616,687.1237704312025,489.4800840879333,684.7437262124761,492.48495259072143,682.4839803623271,495.5664186707173,680.3297190973707,498.70434599908384,678.2584354575,501.87849765669125,676.2430084831741,505.0692197353376,674.2538725493617,508.25658006663497,672.2593647239958,511.41911624134127,670.2258023413583,514.5327514469054,668.118279167799,517.5697644336872,665.9019918661891,520.4948893219073,663.5403563595023,523.2729878786431,661.007503111814,525.9026936856554,658.3207300891892,528.4010357042024,655.511182396504,530.7898242368292,652.607788360463,533.0883515249088,649.6323398277495,535.3149706456537,646.6026460513898,537.485901172209,643.5327669503762,539.6148516567522,640.4336062299031,541.7133583591797,637.3137378797763,543.7911800646153,634.180049000606,545.8519869912425,631.0351443556208,547.8921444661314,627.876811070639,549.9021043216418,624.6991864154178,551.8702990199113,621.4955425809218,553.7839535700379,618.259049001147,555.6263581286692,614.9815183889058,557.3742371655502,611.6526963136903,559.0004884037888,608.2628568795776,560.5042152436854,604.81686115052,561.9056170371753,601.3279195303908,563.2377873020974,597.8118860104094,564.543146379875,594.2857821384631,565.8375997465923,590.7556594822512,567.1229609667064,587.2222157007819,568.4009544438716,583.6861001097635,569.6733086694679,580.1479512513713,570.9417552453217,576.6083994204846,572.2080279914996,573.0680692222841,573.4738625435315,569.5275823054885
561,472.10662933828627,714.777704853535,472.13298149526673,711.0207780965009,472.6809738688537,707.3040604358112,473.73354417571244,703.6971049507356,475.19686797840995,700.2353638161975,476.96818647950147,696.9198694242924,479.00728216227714,693.7623391433203,481.3416029249659,690.8167420644701,483.9618565858609,688.1222808613644,486.8159240066576,685.6760836040545,489.843786720439,683.448029719179,492.9986342731919,681.4032203094354,496.2384443298842,679.495430047824,499.52309848801224,677.6656209004885,502.81518094020754,675.8491589493233,506.0811316417302,673.9862590661473,509.29344533055496,672.0325136462645,512.432373230756,669.9630380742198,515.4864525127065,667.7702936711382,518.4512792358056,665.4582801452858,521.3249666140789,663.0338970809744,524.10581383667,660.50354651016,526.7913580475043,657.8722620520032,529.3781012496172,655.1437908924327,531.8623391316213,652.3216660137899,534.2450607300893,649.4132882222013,536.5326826247823,646.4294807816939,538.7346832227137,643.381900814434,540.8586919903739,640.2794341671098,542.9112009980076,637.1291894596717,544.8979739016768,633.9370641826981,546.8245713715912,630.7082497841275,548.6971263875513,627.4477842046331,550.520921153805,624.1597869757899,552.3005682537618,620.8476797596173,554.0408656856987,617.5147216046151,555.7481054679031,614.1647023482353,557.4313005661502,610.8025302769466,559.0982445928506,607.4322687363847,560.7357510630106,604.0476544540461,562.2780587249275,600.6188211795588,563.6477977422169,597.1178098994991,564.8076217403728,593.5417265951019,565.7713749437469,589.9077912831926,566.5580858881086,586.2313706795314,567.1880342306885,582.5247910343724,567.6817541623913,578.7975541624122,568.0593842183807,575.056719784511,568.3403097994446,571.3073418495526,568.542924742185,567.5528870051369
562,471.7477804575488,710.9214186487053,472.2190397224718,707.1943493544863,473.20512665504157,703.5688656297607,474.6444937378762,700.0977449084843,476.4656317027184,696.8101971032115,478.60036714014467,693.7165584815706,480.9918517095738,690.8164481985784,483.5972869533683,688.1066447180023,486.38255226022,685.5818222241328,489.3196259607922,683.2351482807721,492.3846845790793,681.0581210653016,495.5555215198654,679.038051471986,498.8062265791034,677.1489061357079,502.1076436634533,675.3495784719515,505.42866625106086,673.5865746144315,508.73729253764037,671.8004949155677,512.0016863751921,669.9350428730623,515.1935386252064,667.9482511730245,518.2898143021632,665.8157339530392,521.271837865765,663.5262858069399,524.1234585540847,661.0763925100686,526.8343850552875,658.4716380538154,529.4040201373774,655.727288650833,531.8433078537187,652.8663242377814,534.1693140273322,649.9124038077573,536.4015779026793,646.8869301566634,538.5604680877785,643.8086044318829,540.6659853934187,640.6934900682136,542.7322227028667,637.5521673019595,544.7636409484833,634.3882181549124,546.755495858329,631.1992254348502,548.6980277167766,627.9799665589152,550.5828983386982,624.7266233844407,552.4075864211625,621.4391439430285,554.1754994808075,618.1207765547255,555.8926492175488,614.7758490407335,557.5634909356572,611.4075455509252,559.190397842004,608.0178010023337,560.7736061313136,604.6074287574212,562.3079038794342,601.1747941241194,563.7692804575204,597.7105398253016,565.1461964931196,594.2118480497504,566.4437683607765,590.6829465292718,567.6679078767808,587.1278922926577,568.824725726255,583.5503537364744,569.9204633504166,579.9536271937883,570.9614384549142,576.3406618972676,571.9540033934729,572.7140907193078,572.9045152121852,569.0762645753056,573.819272236328,565.4292780824821
563,470.91681344388735,709.4709915306751,471.4340669663243,705.7493822214215,472.4347195953428,702.1278421019994,473.9079869965586,698.6715078604898,475.8138725484873,695.4331575998935,478.0894570269681,692.4423977859394,480.6637586348604,689.7038691636898,483.47033782786826,687.2032877241661,486.45322382039313,684.9153506218144,489.56695307433546,682.8084934153037,492.7745845016561,680.8472058894155,496.04633629242863,678.994601239395,499.3573517420739,677.2129522179896,502.68509680287445,675.4626713273457,506.0066433642767,673.7006888536541,509.2964816720713,671.8803503348514,512.5276029968094,669.9579623855597,515.6732398715619,667.8989020680922,518.7104376620351,665.6831416015999,521.626444204049,663.310152166973,524.4194335615616,660.7934249392003,527.0947956733556,658.1519017664217,529.6595957883364,655.402825201184,532.1209800402727,652.5607246426848,534.4857680416787,649.6377165509498,536.7598267170831,646.6435509325966,538.9467856963934,643.5851762576735,541.0457650123277,640.4657660001498,543.0541496737642,637.2872750717042,544.9747754507516,634.0549641037803,546.8221549983216,630.7801901602902,548.6192613210613,627.477518368097,550.3912629425776,624.1612890390712,552.1580568259967,620.8422795678205,553.9270466915722,617.5244400132926,555.6886801804964,614.2026926668698,557.4220670109612,610.8661411359401,559.0990255837359,607.5009285767546,560.6845579266771,604.0917958419963,562.1335996155068,600.6226043096584,563.4170697622844,597.0888606933643,564.5641945597089,593.508252196363,565.6586960239707,589.9111217173848,566.7210713206365,586.304369535121,567.7549775564349,582.6893509346409,568.7641064590554,579.0673353388684,569.7521758474777,575.439516292292,570.7229230461934,571.8070221694189,571.6800997069289,568.1709273503525,572.6274646777091,564.5322629222225
564,471.7075051117429,706.8231269604984,472.7417904318751,703.2104803612878,474.1732950298467,699.7355332297848,475.94589258515873,696.4212232188027,478.0160199509832,693.2839178893631,480.3521272200506,690.339202806123,482.9331837445723,687.6066525934767,485.74349036849446,685.1105850602421,488.7606712570087,682.8687472032781,491.94407955940426,680.8693911801116,495.2437254058774,679.0675319443052,498.6143027071428,677.4015496432924,502.0182051885166,675.8044565431532,505.42206988418343,674.2072811696735,508.79451052766547,672.5450224700736,512.1072947561295,670.7671278574801,515.3370600584714,668.8427218218453,518.4648360421756,666.7568310277707,521.4634700118017,664.4894800094829,524.3075438575972,662.0311417879983,526.9880512604874,659.3952127664003,529.5220052485422,656.6178643554617,531.9303591061931,653.7307601661332,534.2340291109014,650.7593439335066,536.4521408219522,647.7234577087214,538.5995685518816,644.63712921153,540.6861833112688,641.5093441379456,542.7192090827316,638.3464506619139,544.7049993165216,635.1536775026107,546.6499218987233,631.9358365698164,548.55978728602,628.6970590822706,550.4366906340352,625.4390695028411,552.2775438700675,622.1605828816175,554.0749151391834,618.8580681669114,555.8214239036264,615.528387128305,557.5074510071928,612.1676959538778,559.1227887344334,608.7724776310031,560.6603044186093,605.3413280790987,562.1151726477851,601.8743319547852,563.4884558687745,598.3742053924668,564.7856593762567,594.8451619856063,566.0126594206384,591.291088325729,567.1755170176073,587.7155034103205,568.2804152811763,584.1215760889703,569.3336094393477,580.5121500769027,570.3413887638238,576.8897741818362,571.3100492387802,573.2567358518422,572.2458755793929,569.6150966087971,573.1551311358141,565.9667283472921,574.0440349957237,562.313345178707
565,471.52207954252685,704.279565431569,472.65740731011834,700.697432767806,474.20891765492,697.2748318555866,476.1459094553952,694.054537623209,478.4278326037128,691.0684564292559,481.0054914413231,688.3331607665722,483.8265011602939,685.8491544120675,486.84351034227717,683.6068272060165,490.0144810143444,681.5876287955203,493.30174377481376,679.7633759257449,496.6708380497585,678.0945967572318,500.0891049145575,676.5286165571235,503.52568144706964,675.0030627670724,506.9508567712406,673.4521851336036,510.3347397795563,671.8134834658462,513.6465184270393,670.0339587241233,516.8576932420818,668.0790226496214,519.9427739246069,665.9307944529323,522.8807934999754,663.5855025040529,525.6607212834843,661.0547400262271,528.2866970294451,658.3643622012984,530.7736976322338,655.5448326119046,533.1408480787505,652.6238175887737,535.4078371186511,649.6243031212307,537.5935657622955,646.5650015325907,539.7141180058262,643.4601298694735,541.781112495525,640.3193293563137,543.8013049992317,637.1482129975055,545.7784560055014,633.9500792701723,547.7134876321359,630.7262875215029,549.6046664026067,627.4765796770935,551.4487694868276,624.1999334002588,553.2425371962909,620.8954674438356,554.9831159557999,617.5626818554414,556.6681613600601,614.2014800150664,558.2956989649343,610.8120615734114,559.8629437543607,607.3943511845583,561.364613570507,603.9473378338719,562.7949038804657,600.4701039440707,564.1496688884713,596.9627830837338,565.3966834740587,593.4158228256401,566.5652042263175,589.8420464226033,567.7441100281375,586.2716802371716,568.9457953328241,582.7089154056985,570.1684803148213,579.1533016834425,571.4103919075853,575.6043568755762,572.6697644302783,572.0615698231288,573.9448398649771,568.5244033118286,575.2338678631461,564.9922969147483,576.5351207679043,561.4646754153038
566,471.4193266433228,703.140203424744,472.70679118672587,699.6104799394615,474.43586122750924,696.2742732894088,476.53830134740366,693.1592256073114,478.9444275322175,690.2717438387261,481.59807801547464,687.6095406889624,484.45657376090986,685.1683216703636,487.4869031162772,682.9437597533588,490.66082265615074,680.9291090028086,493.9500335867596,679.1084302871631,497.32629033570777,677.4543438870835,500.7612257179489,675.9254068001495,504.22550257743893,674.4638857061589,507.68988394833104,673.0026094546948,511.1263689782337,671.4771315155798,514.5065568292508,669.8310653884922,517.7984519553256,668.0153455419513,520.963962968526,665.9878272112494,523.9653741304876,663.7247646278339,526.7762057199933,661.2288727176458,529.3930078915578,658.529977736691,531.833586489427,655.6704011592317,534.126278866484,652.6906947441169,536.3041620692794,649.6258871087709,538.4050004236313,646.5076376728185,540.4711994966017,643.3662718386797,542.533823852548,640.2225541928545,544.5955557810331,637.0782551325842,546.6229037577372,633.9117273373845,548.5754668701824,630.6986432355062,550.4291509626073,627.4275462768383,552.1841988736666,624.1024386170973,553.8626819469631,620.7379628599061,555.4994357941033,617.3529422196234,557.1281739392564,613.9640499182572,558.7699083088842,610.5814374007263,560.4261109154252,607.2058831545871,562.080922048701,603.8296540654331,563.6547498065365,600.415215313309,565.063821490354,596.9296526304877,566.3086296811794,593.3820466721994,567.400814837381,589.7844655844583,568.3531675151185,586.1473171998101,569.1790670775907,582.4793428292484,569.8920514555082,578.7877204512926,570.5055155954088,575.0782303697063,571.0325218734147,571.3554476454163,571.4857002961502,567.622937515765,571.877216491268,563.8834400211668,572.2187396539124,560.1390331580926
567,471.28883297349614,700.625798549007,472.8143129216316,697.1918240201899,474.7489867831294,693.9703839091896,477.0391186774346,690.9906343263274,479.6197394971782,688.2579490738565,482.4273898990324,685.7585566138073,485.41555546416885,683.4776918578741,488.5552255371606,681.4102196665874,491.8284156207011,679.5613937503226,495.21673533065234,677.9327938000852,498.6864331307468,676.4848958092788,502.1974802485653,675.1396694491714,505.71249923234717,673.8047871198868,509.1981602589338,672.3954262498428,512.619404176961,670.8368265893114,515.9420087767276,669.0782227205592,519.1377171724108,667.0985088630041,522.1890291889457,664.9027266489937,525.0873819463822,662.5085626682359,527.8288298275362,659.9361166353293,530.4165863444568,657.2089467120181,532.8652605732739,654.3560433039114,535.2012627408167,651.4099965581838,537.454142528105,648.3997954824998,539.6466018752187,645.3452665721745,541.7874580652007,642.2543477082513,543.8711704409452,639.1246394605483,545.8874931422063,635.9511222845754,547.8253552020229,632.7291217938089,549.6759093424641,629.4562070475242,551.4376086284574,626.1346110924411,553.1176514557147,622.7709451200818,554.7296915009878,619.3741301549389,556.2908849356878,615.9536206569086,557.8195201507003,612.5184197259512,559.3343698572365,609.0771100131387,560.8501811653708,605.6362238966756,562.3718978458907,602.1979449387536,563.8896089288743,598.7578978351056,565.3851450283647,595.3081681637627,566.8131105095023,591.8300589568186,568.1167781232537,588.3035534753004,569.2944161073541,584.7329500625314,570.3555784314448,581.1259835079754,571.310412018102,577.4893947502977,572.1693959215695,573.8289549727446,572.9431392797019,570.1495315246726,573.6422357880526,566.4551792822263,574.2771683005105,562.7492447410292,574.858212737247,559.0344673383929
568,471.78164781883413,698.7013645959677,473.4816681233215,695.3501388246475,475.55581989288373,692.2162960738895,477.9512488444568,689.3202203241158,480.6175602677988,686.6710792183386,483.512581313276,684.2737251320449,486.6023183470197,682.1329973273841,489.85315462763197,680.2454245306317,493.225004888526,678.5829299730343,496.67421727766987,677.086729116702,500.1634974914509,675.6860272618395,503.6619410707764,674.3082561528345,507.1419042487623,672.8846354259566,510.579712340698,671.3623245247751,513.9547337120076,669.705702708071,517.2477533782486,667.8917463991546,520.4400147432558,665.9059527527726,523.5177225221178,663.7469014714976,526.4724094171798,661.4222926532817,529.2985393072687,658.9429575968087,531.9898796712697,656.3179186705765,534.5383082388043,653.5539364131661,536.9357203007174,650.6579941591107,539.1795268842515,647.6414054799677,541.2790199892938,644.5225385063819,543.2570542598625,641.3251225104881,545.1482167480024,638.0754460166681,546.9950098273213,634.8002840915294,548.8357058892257,631.5216833998426,550.6744334149687,628.2419800071573,552.4824018518746,624.9452647780972,554.2203357967287,621.6111672680817,555.8617428944336,618.2285549736647,557.3966094596387,614.7962884290099,558.8353529774222,611.3225721561997,560.2082673687473,607.8222434760287,561.557215697234,604.312582782821,562.916447999575,600.8069028134877,564.3274456527878,597.3217960529649,565.7796061266259,593.8535695754049,567.160675236286,590.3567362437939,568.3083382111589,586.7773122509471,569.1656916792399,583.1173209124584,569.7575599385561,579.4049404067798,570.1144057937523,575.662473802036,570.2679123881003,571.9060236017252,570.2488350828089,568.146373016163,570.0858722587711,564.3901210365475,569.8052650268395,560.6407574307559,569.43071269459,556.8995649484112
569,472.906928525554,694.8730159900886,474.96540973412084,691.7292719149518,477.37783016419,688.8478700836891,480.0949133781798,686.251471899293,483.0685154265782,683.9529251590072,486.2456845993797,681.9444433931429,489.57064789356343,680.1904156997589,492.9912397901294,678.6301702859571,496.4667397184377,677.1957837247078,499.96650234304747,675.8213879491279,503.4672748144299,674.4495545963205,506.95082513520555,673.0346703086353,510.40169169140916,671.5420081602682,513.8028468173711,669.9395282893964,517.1337005456583,668.195904352717,520.3714407083517,666.2851331916974,523.4975312299549,664.1967949992534,526.500062088381,661.9343898087192,529.3702565111264,659.5062887016072,532.0989370142264,656.9201789546936,534.6768065534748,654.1837091296723,537.0986911344288,651.3082283577847,539.3659175109353,648.3092116818906,541.4872576007044,645.2051872018355,543.4792227489638,642.0164766492613,545.3706616725112,638.7670009125872,547.2052905064515,635.4850167425648,549.0282798327744,632.1965377259814,550.8520487763868,628.908493558866,552.6331293374918,625.5972181387898,554.3215945685274,622.2378646565514,555.8924662428537,618.8219838064114,557.3406153909253,615.3522726444088,558.684344828117,611.8407157208608,559.9690724028134,608.3070511743639,561.2581218036954,604.7749669099961,562.6068061113757,601.2652853530358,564.0358389611933,597.7875448774404,565.4931127407114,594.3214746264099,566.8333790710649,590.8091838574342,567.8851340683558,587.2001420767891,568.8919605578391,583.5777427200106,570.0683242056466,580.0069037239431,571.4066147239179,576.4934783669004,572.8889660059282,573.0383026855458,574.497821046633,569.6401312001984,576.2163504901156,566.2960365881128,578.0286849964524,563.0017943267695,579.920001262479,559.7522192543416,581.8765903460808,556.5414947508187
570,472.65757920272677,696.3206928779899,474.59703963969594,693.1022903346436,476.8914903159411,690.1256916970289,479.4592347259688,687.380674875529,482.2513002885439,684.863981297011,485.24014978216405,682.5844057917014,488.4043170084049,680.555201159933,491.722948548147,678.7897457388145,495.1569262562287,677.2597159720881,498.6540956061613,675.8789666620947,502.16272133112807,674.5273390800907,505.65189574446924,673.1264529327029,509.1039241727177,671.6365212898372,512.505987345101,670.0359300230934,515.8437709483371,668.3054516308,519.1002142126353,666.4265542522684,522.2560061254069,664.3832861984937,525.2934978045031,662.1680397615842,528.2015618191128,659.7853946743577,530.9779469036495,657.2504532496391,533.6224479238285,654.5781583050534,536.133925629296,651.7804475623307,538.5107776676266,648.8674614987243,540.7550438976796,645.8510907377773,542.8744483672092,642.7456459835535,544.8807551081545,639.5658955176834,546.7892187019777,636.3264056687625,548.622021701006,633.0434493591063,550.410120052677,629.7358820463091,552.1731464677767,626.414879208281,553.9029181110668,623.0764622952208,555.5661797809985,619.704477862612,557.1441412114733,616.2917616427435,558.6370974712758,612.8409865104684,560.0602366713786,609.3607942309849,561.4405269022859,605.8633503679121,562.812670581774,602.3626937541568,564.2022977927239,598.8689467870053,565.6115493062919,595.3830630689863,567.005099441375,591.8909202505934,568.2672357486531,588.3496323098609,569.3386057486549,584.7458826943276,570.2602087840806,581.1008377924766,571.0495506014581,577.424840035533,571.7196386382494,573.7252063000128,572.284008499224,570.0079427434046,572.7564102785435,566.2778467839559,573.15058918588,562.5386512114948,573.4801501349696,558.7931877757544,573.7584732823287,555.043553713397
