0,154.22939393622505,334.7708245484512,157.72041556883434,336.1667058317471,161.25250464089353,337.4555696226119,164.79944792023045,338.70319433805673,168.33383546587933,339.9857554726256,171.8243093593387,341.3827846454592,175.23350964100933,342.96713202982664,178.52585579143474,344.78143634156925,181.68270864994068,346.822603740047,184.70562568925567,349.0576739607838,187.60882006765755,351.44646439546887,190.4101093385386,353.9541694789559,193.12891648099537,356.551199737129,195.78526825401622,359.21216302842,198.39835138117846,361.9156767938926,200.98373557634187,364.645713999615,203.5522038105383,367.3916801721357,206.11136838835654,370.14632277001346,208.66763639744462,372.9036545478286,211.22647788450845,375.65859760288123,213.79186249995024,378.4074476122148,216.366620210933,381.1475188123033,218.95308286539628,383.87654242339244,221.55353620601758,386.5922359010666,224.17023969021582,389.2922728393093,226.80542509592968,391.9742721953915,229.46129838555717,394.63578377381776,232.14003283392233,397.27428160859915,234.8437325869369,399.88718750706073,237.57448516178198,402.471803051978,240.33419486328896,405.0254730553528,243.12387226581208,407.5463698021277,245.94259526894487,410.034750344976,248.78756580046377,412.49308594059346,251.65465282375104,414.9255989162768,254.5391680850615,417.33742638185,257.43591748057395,419.73455160096984,260.3390956737333,422.1238901687392,263.2420454435599,424.5135060142329,266.1368528921095,426.9129732192996,269.0143322072507,429.33317969850833,271.86491137956386,431.7849933150675,274.6816209804519,434.27563811231437,277.465222011179,436.80323864717695,280.21812980328775,439.36424033722045,282.94288289708516,441.95518232435364,285.6421239874773,444.5726970140783,288.318582820042,447.2135068341585,290.97506099683466,449.8744186754708,293.61439719344867,452.5523374408223
867,953.9919159717323,705.9736618980908,957.4399163287756,704.4747000230626,960.9502298409501,703.12847527608,964.5287933755698,701.9765436809475,968.1739626137442,701.0573142787921,971.8724417738719,700.3838295704398,975.6061091365777,699.9446306621937,979.3590183142875,699.7222414617538,983.1185228373815,699.7003861935013,986.8747711280038,699.860413441608,990.621364797849,700.1747980359863,994.3563152383674,700.6069382202207,998.0818135553761,701.1146773518885,1001.8026976930032,701.6554094185395,1005.524598916193,702.1890607319946,1009.2512074442543,702.6886840488634,1012.983519778957,703.1437279028974,1016.7208092797918,703.5559284482111,1020.462303577051,703.9280581201488,1024.2073308642712,704.2627932982648,1027.9553074044566,704.56273198618,1031.7057372228805,704.8302773206618,1035.4581889264957,705.0678101542057,1039.2123236279417,705.2770815711838,1042.967821608297,705.4603072625773,1046.7243936937211,705.6199950148384,1050.4820195651378,705.7525592835791,1054.2401499029556,705.8702024248906,1057.9988291352734,705.9677634865359,1061.7585219283146,706.0127957445989,1065.5174572862363,706.0980174776224,1069.275786569959,706.2086105521189,1073.0352882449079,706.2658264284829,1076.7952315093505,706.2731377603758,1080.5550692803733,706.2427651453702,1084.3146218507432,706.1869245510943,1088.0739574723093,706.1178159395604,1091.8332734000633,706.0476288087739,1095.5927552715157,705.9870470419835,1099.3523063056393,705.9308314938838,1103.1118565768447,705.8745780699533,1106.871535379838,705.8278245144407,1110.6313599644955,705.7947494224602,1114.391152771501,705.7584302014234,1118.1506942749038,705.7018969330112,1121.9098696686012,705.6247504883013,1125.6685879766524,705.5278450368858,1129.426771686434,705.4120355287973,1133.1843561674166,705.2781772446175,1136.941287991325,705.1270993324077
868,959.0498454834068,704.5931279932881,962.6022975281019,703.3614393665239,966.1761724482711,702.1933352122516,969.7794229322221,701.1200163594402,973.4383395292652,700.2579869902756,977.159691299135,699.7319814844863,980.9143176408977,699.5508131767609,984.6729750799966,699.6272473096979,988.4232305952347,699.8933776367993,992.1614469749753,700.2959576157261,995.8890075705079,700.7881930550443,999.6097326138337,701.3299427450606,1003.3274187384926,701.8922482999599,1007.0452211174434,702.4537820873733,1010.7661820985235,702.9939175300433,1014.492637017611,703.4946663484513,1018.2252122067713,703.9475110553516,1021.9631843755609,704.3534423023808,1025.7055927564638,704.7162410937568,1029.4516034354249,705.0397744154895,1033.200499982254,705.3279863536962,1036.9517311207794,705.5840543067925,1040.7049209491142,705.8096102723707,1044.4598041741872,706.0049585429664,1048.2161488032816,706.1698290761032,1051.97372022007,706.3038538649429,1055.7322698684943,706.4068584904056,1059.4915499030737,706.4783671849121,1063.2513060224157,706.5175406746251,1067.0112584968515,706.5256824433295,1070.7711511288946,706.5030403763535,1074.5308100463812,706.4548438813304,1078.2902423860683,706.3914373282294,1082.0490779457537,706.2994184416857,1085.807995168466,706.2110031266373,1089.5667596483,706.1181223908002,1093.3228525660757,705.9478244113263,1097.0821720028578,705.9156083199424,1100.8419127770967,705.9359703208905,1104.5991352437966,705.7985323180773,1108.3525244959774,705.5763182164256,1112.110402457504,705.462223934276,1115.8701557039399,705.49113721204,1119.62846468066,705.6009452092039,1123.38406365142,705.7811770000257,1127.1359925781812,706.0263200694807,1130.8835784806267,706.3308190915748,1134.6264111914375,706.6891095144068,1138.3643174337362,707.095643050118,1142.0973268635755,707.5449651990483
869,961.1048431598092,702.7712230711043,964.6993562190409,701.6708145111044,968.3663181828372,700.843778279828,972.084014574658,700.2865545831454,975.8301533500928,699.9708262797651,979.5881404263265,699.861499992723,983.3472880952152,699.9258477214507,987.1013693651502,700.132989750519,990.8474475201541,700.4545997308859,994.5848379277687,700.8654440630467,998.3143113921533,701.3430960017349,1002.0377928921935,701.8655651647186,1005.7580968019339,702.4102790859959,1009.4783419856697,702.9553964232672,1013.2010624663292,703.4833081964383,1016.927469918919,703.9845053304863,1020.6578724521837,704.455036004256,1024.3921849417698,704.8934481680271,1028.1302769649378,705.2983623724153,1031.8719816034863,705.668397444269,1035.6171046883908,706.0020486720679,1039.3654243416004,706.2976134078401,1043.116683210215,706.5531562682627,1046.870579455161,706.7664445803606,1050.626751396971,706.934911485789,1054.3847563460652,707.0556752460317,1058.144048861847,707.1254962108378,1061.9039553745815,707.1405142853532,1065.6636641849705,707.0991035968891,1069.42239935044,707.0038004567665,1073.1797224257452,706.8631239309134,1076.9358882086483,706.6941124208965,1080.690681159488,706.4971066150054,1084.4438272362502,706.2707160438775,1088.1968364587901,706.0420428483704,1091.951440067907,705.8415952992412,1095.7086693378133,705.6995171611361,1099.4674510446252,705.6050340183631,1103.225720014016,705.4921069577365,1106.9839040421546,705.3762398891886,1110.742287264228,705.2669694027429,1114.5005779144108,705.1545647142715,1118.258750313857,705.0382728982127,1122.016807687624,704.9183208969299,1125.7747539238874,704.7949356436594,1129.5325935328844,704.6683440633669,1133.2903316057216,704.5387730697231,1137.0479737731964,704.4064495628189,1140.805526164627,704.2716004275577,1144.5629952429856,704.1344491621456
870,961.8772791365496,702.973135921544,965.4633782824982,701.8447393520681,969.1137430133512,700.9464646926001,972.8173378153919,700.3020013640286,976.5555040939764,699.9035268095248,980.3110955375158,699.7332821198075,984.0704149994298,699.7728272982649,987.8228315722363,700.0051286367749,991.5605404208432,700.4110159371041,995.2797995593185,700.9615904149395,998.9821898329619,701.6166755754965,1002.6743754476189,702.3273579905698,1006.3654959887451,703.0435907628678,1010.0626747205224,703.7277452072759,1013.76925424103,704.3589135641611,1017.4855685072816,704.9299374711014,1021.2110348555331,705.437821231243,1024.9445289668572,705.8828907195962,1028.6847134684185,706.2677560574349,1032.4302934026537,706.5960332118551,1036.1801661744837,706.871019356126,1039.9333952112765,707.0956489212197,1043.6891808669818,707.2725101128945,1047.4468357139956,707.4038554114173,1051.2057627921668,707.4916152385974,1054.9654365293668,707.5374236159603,1058.7253867863546,707.5426528788435,1062.485185314427,707.5083887217879,1066.244433988422,707.4354835401608,1070.0027857476255,707.3256111331658,1073.760050480796,707.1832142943549,1077.5162482977235,707.0149316072398,1081.2715128869224,706.826909240955,1085.0262694738378,706.6289555873661,1088.7807386769682,706.4256281357627,1092.5347459777063,706.2139547177771,1096.288075376621,705.990597534551,1100.0404796617381,705.752220093182,1103.7916733403968,705.4955139592137,1107.541853680467,705.2243513530526,1111.2921869782401,704.9553093762468,1115.0421365282696,704.6809931623161,1118.7910802491178,704.3932579149433,1122.5390548615546,704.093158269894,1126.2861372763516,703.7821125574751,1130.0324168084078,703.4615381351321,1133.7779935551462,703.1328513101836,1137.5229767811074,702.7974673481234,1141.2674833091332,702.4568005537544,1145.0116355768846,702.1122607171227
871,965.3702559255206,701.6301892300501,968.9784711081861,700.5735826577626,972.6332023035359,699.6924681004988,976.3388422581104,699.0609734360586,980.0839846839226,698.7411226806076,983.8429417627558,698.7391182625098,987.5921695292991,699.0141633089107,991.3195858881661,699.5049210521097,995.022893225742,700.1541026648541,998.7062346925217,700.9089664785305,1002.3767471516402,701.7241812101229,1006.041665742401,702.5642680265279,1009.7070009132988,703.402531248565,1013.3780231492004,704.2154666133733,1017.0592097352334,704.9809462396775,1020.7536438924881,705.6795697965265,1024.462129686193,706.2991976063557,1028.1835619704166,706.8356122882304,1031.916034471329,707.2888936001043,1035.6575411403858,707.6603345030617,1039.406107879528,707.9521020186457,1043.1597883665097,708.1685087694068,1046.9168408316027,708.3154077983028,1050.675839660304,708.3991657463063,1054.4356844765987,708.425798012917,1058.1955465683805,708.4008051545071,1061.9548306806973,708.3299686448739,1065.7131407038273,708.21876205948,1069.4701892527544,708.0708428611941,1073.226100015489,707.8962538136111,1076.9805981127906,707.6937276171495,1080.7329317039557,707.4543512511755,1084.4843299939425,707.2006142675176,1088.2383889998382,706.9908782439463,1091.9945012287217,706.8206105367999,1095.74765287472,706.5962406329269,1099.4881813496124,706.2188749207893,1103.1961398708518,705.6000660667214,1106.893673351199,704.9195813123731,1110.6238879049165,704.4492086915836,1114.3549169804749,703.9839804264789,1118.0826005764006,703.4923090417786,1121.8148868963297,703.0371804080005,1125.554733147602,702.6491986688875,1129.3009945650813,702.3289607562564,1133.0521577283803,702.0723552128088,1136.806921050301,701.87521159395,1140.564183420162,701.7333263502521,1144.3230310136541,701.6424839696947,1148.082723432511,701.5985409921035
872,965.5938397041609,701.3300925234925,969.2178377849085,700.3300627877682,972.8995257336771,699.5708610940085,976.6291311995078,699.1022772650649,980.3844418481885,698.9354116315482,984.1421426199838,699.0441115323954,987.886641417434,699.3799046804618,991.611538792842,699.8904526837157,995.3173026400599,700.5259292010797,999.0086500231649,701.2408049061925,1002.6922871561909,701.9945710768566,1006.3749418209171,702.7531425357207,1010.0615868220115,703.4920336843481,1013.7549360893325,704.1966118497178,1017.455882018384,704.8601072128191,1021.1645297769417,705.4790889549952,1024.880743932946,706.0508747400171,1028.6042618253532,706.5729687011841,1032.3346994978065,707.0430576910749,1036.0715646598478,707.4589532535033,1039.8142622728192,707.8185734610668,1043.5621011719445,708.119899076368,1047.3142975636106,708.3609312759871,1051.069975249631,708.539644722861,1054.8281652283924,708.6538289177163,1058.5877815349697,708.7018386965799,1062.3476622201,708.6836320984049,1066.1066997564706,708.601738945981,1069.8639801627105,708.460452478472,1073.6188356094399,708.2649372431815,1077.3708405421048,708.0206645020965,1081.119795187557,707.7332803925786,1084.865702254401,707.4085248201607,1088.6087099085798,707.0518640757331,1092.3490956402547,706.6686499560898,1096.0872719642805,706.2644331057869,1099.8232847669162,705.8406840883554,1103.5581151591216,705.4066033270678,1107.2917324892026,704.9623274322789,1111.0187060661294,704.4654606629769,1114.7485789568273,703.9912119829986,1118.4832542549175,703.5558559372398,1122.2114571883321,703.068476405238,1125.9310984715048,702.5195096735262,1129.6421068836864,701.9148885279014,1133.3446755667512,701.260530770875,1137.0392310676232,700.5623176457666,1140.7264025336337,699.8260801202744,1144.4069916964331,699.057592010998,1148.0819368555817,698.2625361243494
873,969.2146315554197,699.4333259150144,972.9042690925501,698.7125664485243,976.6328106512804,698.2329749295097,980.3855095608491,698.0116359044323,984.1444542418343,698.0544368421307,987.8907145725628,698.366053935315,991.6091361505084,698.9198770068353,995.2956404448314,699.6582439718277,998.957531339998,700.5110711791858,1002.6050527784356,701.4236790375459,1006.2477921307125,702.3552545503617,1009.8940079410817,703.2730896683616,1013.5504475343612,704.1492126503492,1017.2210157411822,704.9640187141929,1020.9066391192921,705.7077279106315,1024.6065000294434,706.377007286624,1028.3192404684098,706.970685418107,1032.0434237402708,707.4877427607618,1035.7774127455357,707.9284605182886,1039.519439414736,708.2947661931427,1043.2677654661848,708.5897811531552,1047.0208440497213,708.8165334703853,1050.7773191351096,708.9775800008144,1054.5359837529825,709.0750596955087,1058.2957448052787,709.1107644491433,1062.055595946439,709.0860596136947,1065.8145976560893,709.0023259107727,1069.5718985980086,708.861547133643,1073.3267745619,708.6664570676104,1077.078630582995,708.4199666361958,1080.8270888365175,708.1262354942138,1084.571791090759,707.7879675570031,1088.3124969572716,707.4079756357834,1092.04986748808,706.9964370614032,1095.7823262457523,706.5426539681214,1099.5111145997996,706.0594181962683,1103.2409571478054,705.5843851727253,1106.9681072171234,705.0887683229196,1110.6905899921771,704.5592240586991,1114.4084935606702,703.9984185941738,1118.121995884499,703.4091618549752,1121.8313392658056,702.7942580404377,1125.5368236549266,702.156503252258,1129.2388000204508,701.4986840380325,1132.9376638150504,700.8235767453848,1136.633848556501,700.1339475819409,1140.327819530918,699.4325532775242,1144.0200676148554,698.7221422470413,1147.7111032043779,698.00545615503,1151.401450114582,697.2852311821111
874,972.4929792147923,698.2935136323879,976.2001599907974,697.6720685889175,979.9479292543905,697.3869518846417,983.7059070890476,697.4571272081117,987.4443088561494,697.850169006588,991.1462205857865,698.505031713825,994.8093223642791,699.3517633892739,998.4426632079245,700.3190075990726,1002.0612887270449,701.3402242448814,1005.6800997832478,702.3607848896906,1009.3092875714333,703.3437266358782,1012.9528378418604,704.2719566849781,1016.6117106986593,705.1377914958515,1020.2857429606972,705.9368306556133,1023.9744022884603,706.6653450886589,1027.6767856918493,707.3205328647704,1031.3917061754291,707.9004143711558,1035.1177450967627,708.4039294920655,1038.8533026904283,708.8311482411359,1042.5966723786776,709.183444905129,1046.3462005013432,709.4627193360581,1050.1003598854777,709.6707115617238,1053.8577466861348,709.808660531883,1057.617038622116,709.8773400886192,1061.3769582335087,709.8771457607872,1065.1362442161094,709.8081326741312,1068.8936275133,709.670072999156,1072.6478129297673,709.4625293649897,1076.397456392111,709.1847755930398,1080.1412631617245,708.8370720979395,1083.87820897888,708.4220166472151,1087.6078193456974,707.9454552736178,1091.330195738311,707.4152716351499,1095.045974455797,706.8406057252198,1098.7562639913617,706.2314554870574,1102.462584631469,705.5985698732068,1106.166785877473,704.9533772830624,1109.8698520753503,704.3017010729518,1113.571771357056,703.6435407272224,1117.27263427783,702.9794656156046,1120.9725580149275,702.3101771337546,1124.6716627059236,701.6363761585808,1128.37007104766,700.958763097578,1132.0679078967794,700.2780379472467,1135.7652998718281,699.5949003601067,1139.4623749566733,698.9100497187103,1143.1592621049842,698.2241852150833,1146.856090845458,697.5380059340204,1150.5529908874855,696.8522109386563,1154.2500920093048,696.167500882848
875,975.9012969844368,697.5769588058978,979.6479948253914,697.2746430642019,983.4064736545491,697.310687356407,987.1472816787401,697.6788790475301,990.8512561639321,698.3217929219086,994.5164387151133,699.1594427523622,998.151124570829,700.1215588431983,1001.7673390433957,701.1512265173183,1005.3772519841982,702.2028494556347,1008.9906289117895,703.2424847022049,1012.6132125782647,704.2495255966313,1016.2478994272738,705.2119295057682,1019.896506926756,706.1200830194804,1023.560418461056,706.9643152434174,1027.2404751322663,707.7350562690143,1030.9369096868174,708.4228846221855,1034.648980981055,709.0205332119626,1038.3749020072405,709.5246855608088,1042.1121403551642,709.936690696867,1045.8581276542693,710.2596969879072,1049.6105267924463,710.4969723839951,1053.3672534451284,710.6513794157911,1057.1264268847476,710.7254282283388,1060.8863306084963,710.7212333407383,1064.6453746396287,710.6405972374109,1068.4020657497188,710.4850277499543,1072.1549793140841,710.2557204606148,1075.9027358806325,709.9536086502186,1079.643981309215,709.5793909576117,1083.3773637187553,709.1335060304893,1087.101558309875,708.6164528340705,1090.8155285957318,708.0304249771593,1094.5188603759832,707.3804951661409,1098.2119136929027,706.6744387368569,1101.8957729857557,705.921830919946,1105.572116522776,705.1332858291418,1109.2431561313108,704.3203751488444,1112.9114272229824,703.4950461068214,1116.5795660240606,702.6691287014885,1120.25026777224,701.8546899245919,1123.924615366275,701.0568611232641,1127.6024957922154,700.2754793545404,1131.2837723105963,699.5102565543006,1134.9683120782504,698.7609033220467,1138.6559860998148,698.0271290457972,1142.3466691758888,697.3086420204164,1146.0402398481535,696.6051495595786,1149.7365803417142,695.9163581014315,1153.4355765048706,695.2419733080467,1157.1371192032584,694.5817083994268
876,976.6988963462001,697.4128107465657,980.4575267660352,697.345452194058,984.2126774999708,697.5237931938409,987.9514060956955,697.9186343432845,991.6647287224478,698.506607141335,995.3448906401621,699.2754262848345,998.9844131883065,700.2181951177178,1002.5815967054017,701.3118430932501,1006.1490606653723,702.4994209228274,1009.7130426013744,703.6974828279807,1013.2948863014512,704.8408222670798,1016.9033583745231,705.8969958991705,1020.5392168704582,706.8546092889883,1024.200574601607,707.7095330327099,1027.8851781793987,708.4579145967974,1031.590399277828,709.096408228582,1035.3129284648837,709.6247748141059,1039.0489720408548,710.0472529090636,1042.7948662427164,710.3711622673867,1046.547538591135,710.603977098044,1050.3044976185377,710.7526543011087,1054.0637389032916,710.8235690970785,1057.8236573159938,710.8224236453035,1061.5829610149906,710.7540711920781,1065.3405698482823,710.6220153416183,1069.0955012876966,710.428199114205,1072.8467842564462,710.1733370810556,1076.593441967065,709.8576867609322,1080.3344858403289,709.4812978522002,1084.0689115881487,709.0441021501769,1087.7956806318625,708.5458444903363,1091.5135899050686,707.9853076148308,1095.2214899988548,707.3619844207341,1098.9186764442677,706.6779456276743,1102.6052861221037,705.9389820736005,1106.2820480640994,705.1524441769019,1109.9500297241589,704.3258965186396,1113.6103572784657,703.4660676384487,1117.2638841012817,702.5777750893573,1120.9109435679977,701.6632889810255,1124.5516353948292,700.7237704887466,1128.1860463739242,699.7602390108473,1131.8142816958728,698.7737054529613,1135.4364655263532,697.7651777707927,1139.0527400396172,696.7356603877741,1142.663264459649,695.6861537169542,1146.2682141129278,694.6176537818876,1149.8677794960518,693.5311519311465,1153.4621653608667,692.4276346409837,1157.051584494604,691.3080663836873
877,978.9357566235177,697.1618988956105,982.6936163985729,697.2637354932053,986.4361806759864,697.6181016124376,990.1491097751468,698.2074562174008,993.8224876189057,699.0076414095716,997.4510910753744,699.9915949748665,1001.0376917475115,701.1195854472901,1004.5947406524317,702.3379699734842,1008.1413430570819,703.5865657264889,1011.6955554454371,704.8132568836555,1015.2711281430509,705.9760349801269,1018.8753183477036,707.0466813960062,1022.5090928773792,708.0121157374668,1026.1694651359276,708.8712382125472,1029.8528062226421,709.625867735585,1033.5557905786488,710.2773211347783,1037.2754580182163,710.8255514462973,1041.0089981027968,711.2695608086464,1044.7536050965332,711.6077345226136,1048.5062844885215,711.8398214599445,1052.2639537079456,711.9680986069287,1056.0237104673781,711.9970670032315,1059.7830071974254,711.9310348313902,1063.5395778242118,711.7732781308747,1067.2913325596255,711.5261416172085,1071.0363329620243,711.1918548199368,1074.7729179636974,710.7738099160997,1078.4998597660801,710.2770105890719,1082.21648015579,709.7080432013815,1085.922700835115,709.0747908488092,1089.6190619137572,708.3862555178363,1093.306484777975,707.6513100411734,1096.9859463779082,706.8774653634383,1100.6581713994199,706.0699618831645,1104.3236441282975,705.2323323198045,1107.9827536086273,704.3673216143069,1111.6367295604605,703.4808544544819,1115.2883788770587,702.5848417102244,1118.9385977001732,701.6830188093488,1122.587477341534,700.7757924091284,1126.2351097471355,699.8635640597922,1129.8815885138736,698.9467349301888,1133.5270087542317,698.0257058243081,1137.1714669617554,697.1008772013122,1140.8150608772817,696.1726491987567,1144.457889355865,695.2414216586897,1148.1000522343518,694.3075941563202,1151.7416501995424,693.3715660309585,1155.3827846568684,692.4337364189031,1159.0235572133531,691.4945027918172
878,982.9381869469124,695.5446556196839,986.6718058341905,695.9754661280044,990.3493735180377,696.7530467040133,993.9600117850734,697.7999155879038,997.508459386464,699.0422956087491,1001.0102528278187,700.411241543264,1004.4880571917871,701.840288444759,1007.9657556331647,703.2695990093289,1011.4626820481491,704.651061533866,1014.9917826030994,705.947946531659,1018.5591974245345,707.135251594543,1022.1644837204759,708.2019947955082,1025.8037573132835,709.1463319152409,1029.4723419178704,709.9695051009695,1033.1658639601533,710.6723942906889,1036.8801765444352,711.2555428515561,1040.6112885976809,711.7192231386817,1044.3552148847655,712.064564486592,1048.107990689351,712.2948215847869,1051.8658813790703,712.4161704746094,1055.6256968646578,712.4354239472989,1059.3847924195288,712.3587961753553,1063.140949377677,712.1913975713269,1066.8922399029454,711.937220673223,1070.6369173093226,711.5992680310981,1074.3733730380145,711.1800434439948,1078.100167822849,710.6821597945259,1081.8161319869007,710.1089742937273,1085.520419352135,709.4645856163163,1089.2125399768659,708.7537535912898,1092.8923816895885,707.9818346193779,1096.5602528464824,707.154866821334,1100.2170833464695,706.2803317064432,1103.8645756202463,705.3675939112227,1107.505161455891,704.427658114035,1111.1416907923413,703.4721320496401,1114.776866689899,702.5114651775436,1118.4124958067227,701.5525155194772,1122.0500351310009,700.6008433191057,1125.6909972500941,699.6623490023604,1129.3312023001354,698.720923743251,1132.9736087326748,697.788093921097,1136.626372871698,696.8967311360402,1140.2892456237971,696.0478465894425,1143.9608847701265,695.2377024418812,1147.6400682764868,694.4625253561105,1151.325684094139,693.7185176482162,1155.0167191904739,693.0018661394527,1158.7122480246971,692.3087488612042,1162.411422958054,691.6353525350711
879,985.9462462360432,696.2717938988477,989.6660672323972,696.8139590870275,993.333224024344,697.639945259544,996.9302287382455,698.7324466462584,1000.4553683804429,700.0392398975429,1003.9232113964661,701.4919180553312,1007.3594163366236,703.0182632916801,1010.7932819680657,704.5498873183676,1014.251057358773,706.0265494937328,1017.7505197153998,707.4012615769951,1021.2972437978004,708.6488362804512,1024.889547607883,709.7583212972298,1028.5231442224872,710.7239549114958,1032.1934347314525,711.5390169331831,1035.894725907469,712.1991452198711,1039.6201499115612,712.705794860304,1043.3626030947582,713.0660315068619,1047.1156992845981,713.2901695450843,1050.8742293972207,713.3882966958134,1054.6340192725002,713.369960816514,1058.391770462407,713.2441994700191,1062.144926115716,713.0195539805626,1065.8915521966246,712.7040372327956,1069.6302377702193,712.3051806904238,1073.3600117052279,711.8300727774639,1077.0802725970937,711.2853951510224,1080.790731065104,710.6774668702005,1084.4913618773094,710.0122859280414,1088.1823792127402,709.2956450256822,1091.8642058013,708.5331636203994,1095.5374115050665,707.7301558689906,1099.2028398236155,706.8923419019691,1102.8614477004755,706.0252143492625,1106.513823383964,705.1321984242272,1110.1593812044487,704.2117533547074,1113.796877795927,703.2599638617587,1117.4244915826025,702.2711977252561,1121.0401926552508,701.2397329723096,1124.6432601963475,700.1649610161282,1128.2353646683528,699.0540670752739,1131.8194423809816,697.917522954794,1135.4000144163203,696.7699663799365,1138.986374917611,695.6406636367999,1142.5818841549321,694.5408355044385,1146.1860139122123,693.4695918767861,1149.7982190706612,692.4258996212656,1153.4179788634285,691.4087153336534,1157.0447962643073,690.4169868638792,1160.6781972964798,689.4496546965347,1164.3177313530452,688.5056571915828
880,989.2689675540621,695.9471316233402,992.8760271954444,697.0066618274257,996.4236446929484,698.251391310896,999.9184309424131,699.6379141035956,1003.3706105941242,701.127590497132,1006.7933836770309,702.683796613115,1010.2028579389494,704.2689966180404,1013.617736973549,705.8424880405827,1017.0574685990823,707.3607215029211,1020.540108940205,708.7774387181857,1024.0790254958438,710.0466356000222,1027.6782235979335,711.1327950653366,1031.3308300508925,712.0230256478486,1035.0246214656695,712.7233498595783,1038.7472653170787,713.2496717300461,1042.4887721620905,713.6193847430428,1046.2415697036279,713.8483547867263,1049.9999975375301,713.9503577877565,1053.7598141118906,713.9372306772412,1057.517820227791,713.8191363094528,1061.271577545518,713.6046925664737,1065.0191989328764,713.3011970869899,1068.75919416755,712.9148212278232,1072.4903360891428,712.4506173068462,1076.2114491415095,711.9118686831815,1079.9212245100073,711.2999056606079,1083.6182798290135,710.6152666736197,1087.3017294916383,709.8608168836922,1090.9716409283963,709.0429954254404,1094.6291087690884,708.1711533967191,1098.276091544206,707.2563962062487,1101.9149380641281,706.3097634296547,1105.5469244604305,705.3371352675476,1109.1715310194668,704.3373697770163,1112.78647449215,703.3032358194745,1116.3885552470633,702.2251882562651,1119.974365804207,701.0942335827993,1123.542465296317,699.9085668665471,1127.0956264253787,698.6787995387818,1130.6420105277296,697.4295833836632,1134.1930999972667,696.193840860974,1137.7589504115194,695.0014405845615,1141.3443258094392,693.869127756943,1144.947687910676,692.7954037338457,1148.5666617572658,691.7755123835257,1152.1990901859954,690.8046068029561,1155.8430195892358,689.8777779646052,1159.4966829241189,688.9900775434478,1163.1584807950169,688.1365354302948,1166.8269687966433,687.3122064556077
881,991.2034288064782,696.35372705203,994.7396157445235,697.6302818993148,998.2153954841477,699.0637166675396,1001.6475588004753,700.5989957981476,1005.0572781683892,702.18365093699,1008.4653573597295,703.7718413347845,1011.8888753133723,705.3264044493094,1015.3401441461242,706.8182417445349,1018.8274329632563,708.2236941635307,1022.3560412204874,709.5217810118611,1025.9278678220949,710.6956086685581,1029.5418084346786,711.7324386561535,1033.1947187596145,712.6221743302845,1036.882020467223,713.3563556303458,1040.597850423813,713.9288329458013,1044.3352986267894,714.3370429136783,1048.0868878001365,714.5838595490321,1051.8454069045242,714.679806833718,1055.6049651041612,714.6384492844203,1059.3611110431862,714.472400184277,1063.1103858996821,714.190822812026,1066.849846223277,713.7998387582215,1070.5767245751206,713.3030037575085,1074.288590512368,712.7041588077827,1077.9842885334094,712.0123585720912,1081.6655284371718,711.2471580473438,1085.3365559406338,710.434236377506,1089.0017233681203,709.5952515952623,1092.6625349222675,708.7374580240181,1096.3176595781347,707.8557664312063,1099.9649982242202,706.9424227079634,1103.6021446862862,705.9893352593091,1107.225967633957,704.9868221943218,1110.8331765803825,703.9261182169637,1114.422122706725,702.8051641188215,1117.993258257735,701.6286723380106,1121.5484678505716,700.4048671971944,1125.0901030166501,699.1422925072418,1128.6209206955646,697.8497556484949,1132.1459502779953,696.5414940502766,1135.674649359007,695.243188234356,1139.2205798316386,693.992877788418,1142.8023594964914,692.84990244171,1146.4289202685059,691.8582159370327,1150.0918837310808,691.0106056064974,1153.7827203086765,690.2938078229186,1157.4943988595392,689.6939683612834,1161.2212827054725,689.1970252206521,1164.9589722625544,688.7889778432555,1168.704132602272,688.4561606183963
882,994.0983894582256,696.6858886830205,997.5121609878071,698.2603875519126,1000.8488993511897,699.993135201025,1004.1575903344944,701.7791737980873,1007.4812894465559,703.5370141591457,1010.8456411396883,705.2155903671803,1014.2602713564232,706.7892415148782,1017.7288178695686,708.2400755100114,1021.2517462990978,709.5532416065005,1024.8268727407874,710.7167198262151,1028.4493995409453,711.7229309487245,1032.112130710797,712.5712648240883,1035.8068682261483,713.2672716936321,1039.5259021659401,713.8191097904344,1043.262629226609,714.2347906220358,1047.0115164919423,714.5209808732458,1050.7678264115546,714.6831641010128,1054.5274050440105,714.7257485039898,1058.2865104396144,714.6520973356481,1062.0416576684638,714.4644869659851,1065.7894607707046,714.1639754974498,1069.5265467401114,713.7510295497194,1073.2497189625772,713.2272152927401,1076.9565057341413,712.597738945634,1080.6456514588165,711.8718722527809,1084.3171323370966,711.0612664142436,1087.9721401459917,710.1792534726768,1091.6131483794406,709.2410438157468,1095.2433583710992,708.2618309139176,1098.8652742483816,707.2523530633538,1102.479794249321,706.2167049509832,1106.0862019412814,705.1531584082161,1109.6833127479745,704.0585886018124,1113.2700038843345,702.9303497555663,1116.845420035319,701.7668770388225,1120.4089696887308,700.567552446496,1123.960088295646,699.3319079351529,1127.4978539738804,698.0585428236769,1131.0213743605154,696.746273637348,1134.5310531577525,695.3974093281942,1138.0304036877485,694.0219458404698,1141.5319438743277,692.6520875613701,1145.049020094027,691.3226586069627,1148.5817744557744,690.0354618465688,1152.1286958768994,688.787824771653,1155.6883650960337,687.5770298457512,1159.259450498107,686.4003241514572,1162.8407031460988,685.2549276674023,1166.430951167717,684.1380401960807,1170.0291045941842,683.0468834728396
