0,154.22939393622505,334.7708245484512,157.72041556883434,336.1667058317471,161.25250464089353,337.4555696226119,164.79944792023045,338.70319433805673,168.33383546587933,339.9857554726256,171.8243093593387,341.3827846454592,175.23350964100933,342.96713202982664,178.52585579143474,344.78143634156925,181.68270864994068,346.822603740047,184.70562568925567,349.0576739607838,187.60882006765755,351.44646439546887,190.4101093385386,353.9541694789559,193.12891648099537,356.551199737129,195.78526825401622,359.21216302842,198.39835138117846,361.9156767938926,200.98373557634187,364.645713999615,203.5522038105383,367.3916801721357,206.11136838835654,370.14632277001346,208.66763639744462,372.9036545478286,211.22647788450845,375.65859760288123,213.79186249995024,378.4074476122148,216.366620210933,381.1475188123033,218.95308286539628,383.87654242339244,221.55353620601758,386.5922359010666,224.17023969021582,389.2922728393093,226.80542509592968,391.9742721953915,229.46129838555717,394.63578377381776,232.14003283392233,397.27428160859915,234.8437325869369,399.88718750706073,237.57448516178198,402.471803051978,240.33419486328896,405.0254730553528,243.12387226581208,407.5463698021277,245.94259526894487,410.034750344976,248.78756580046377,412.49308594059346,251.65465282375104,414.9255989162768,254.5391680850615,417.33742638185,257.43591748057395,419.73455160096984,260.3390956737333,422.1238901687392,263.2420454435599,424.5135060142329,266.1368528921095,426.9129732192996,269.0143322072507,429.33317969850833,271.86491137956386,431.7849933150675,274.6816209804519,434.27563811231437,277.465222011179,436.80323864717695,280.21812980328775,439.36424033722045,282.94288289708516,441.95518232435364,285.6421239874773,444.5726970140783,288.318582820042,447.2135068341585,290.97506099683466,449.8744186754708,293.61439719344867,452.5523374408223
1058,1437.059077666165,670.7338793262617,1440.7943788641985,671.1534679196347,1444.5519477338714,671.2549897793787,1448.3071524049367,671.0788579660787,1452.0475762386777,670.6990953886894,1455.7711851259194,670.1784816464472,1459.4807549368961,669.5652674676503,1463.1804027703313,668.8945797694298,1466.8739354402255,668.1909041326562,1470.565290297492,667.47586342183,1474.2591131374022,666.7737254998358,1477.9604783256684,666.1126582817698,1481.6739250579817,665.5235484402485,1485.4021179903866,665.0368792161411,1489.1440790672284,664.6710857579429,1492.8961474529967,664.4299631883853,1496.653972633926,664.3073329407266,1500.4137971774633,664.2976617696071,1504.1722897929862,664.3982838754631,1507.926178120567,664.6096415773724,1511.6719426538627,664.934508348048,1515.4057883567473,665.3756752177176,1519.1236845503656,665.9355209325028,1522.821389123454,666.6160422920162,1526.4945152370447,667.418688113181,1530.138869151911,668.3432362830443,1533.7512438956387,669.3858098548214,1537.3308709518399,670.5359251690602,1540.8806373093673,671.7752684039011,1544.4061126898716,673.0822138731783,1547.9139790797644,674.4357763928624,1551.4117825075014,675.815172638814,1554.9078195828197,677.199046233734,1558.409481595147,678.5686090118608,1561.9209822033572,679.9127336029771,1565.4438209887062,681.2268501860218,1568.9777888563658,682.5107430804004,1572.5207522601108,683.7696129493023,1576.0693122284695,685.0126319196378,1579.621582813601,686.2450057159507,1583.1786453221257,687.4634754148502,1586.7409980388775,688.6663943814372,1590.3025721511071,689.8716119995349,1593.857386493756,691.0966187237154,1597.4053857804602,692.3412283519111,1600.9470114923395,693.6038623150216,1604.4827289501486,694.8829494776355,1608.0130250194566,696.1769262300691,1611.5384058758627,697.4842363730951,1615.0593932518436,698.8033350147136
1059,1440.1806640706957,671.0508758092564,1443.9374605181001,671.1843964600583,1447.6946479566168,671.0581770371593,1451.4380476052556,670.7101233229208,1455.1617094004012,670.1905876603432,1458.8661805028155,669.5476179432673,1462.5558594659765,668.8241931011944,1466.237289856894,668.0597252401036,1469.9179643316636,667.291610796872,1473.60504345153,666.5549650442989,1477.3033741695197,665.8772404538828,1481.0152684854916,665.2784187119705,1484.7411541500214,664.774148362126,1488.4801585128384,664.3790342687446,1492.2299990238548,664.1056241206292,1495.986990161761,663.9606589496897,1499.7467505759332,663.9444586044856,1503.5049887018886,664.0530335856644,1507.2577677820495,664.2829184273799,1511.0013393869394,664.6320447043471,1514.7319366130819,665.099856036825,1518.4456152946439,665.6870238914042,1522.1382970006252,666.3943114568684,1525.8061440075371,667.2207963421572,1529.4457374137814,668.1639727723671,1533.0544901576006,669.2190862608009,1536.6326219762218,670.3739075963211,1540.185699473637,671.6038259551315,1543.7231394142698,672.8781181479256,1547.2536065132847,674.1716292240902,1550.7796684485188,675.4771014137942,1554.2991373859836,676.8002309953799,1557.807147593735,678.1534193951533,1561.2987820115056,679.5482997545661,1564.7735305164651,680.9847475626041,1568.2406995577705,682.439435836863,1571.7302746561454,683.8390407670928,1575.2824072679682,685.0703082987582,1578.8980626579537,686.1007424769255,1582.5253647327513,687.0903587827871,1586.1197756227489,688.193297474581,1589.6819191299207,689.396513948176,1593.212830157532,690.6885589868041,1596.71307669119,692.0615470323639,1600.1837604869859,693.5076713926281,1603.6264469033486,695.019267138371,1607.043096402868,696.5888521836384,1610.4360003040554,698.209149520141,1613.807722330499,699.8730936978392,1617.1610225430236,701.5738717029982
1060,1441.9141056255214,671.728660367879,1445.6722892156463,671.6347168417041,1449.4191160850967,671.3256589665065,1453.146763249385,670.8360486285474,1456.8509580193427,670.1921566514806,1460.5303079614528,669.418444791382,1464.1878013799449,668.546900221675,1467.8323786912415,667.6225767724513,1471.4771195425133,666.6989031682708,1475.1347959851046,665.828091857411,1478.8129250856946,665.0484973666435,1482.5141098045929,664.3872963957997,1486.2378027574603,663.8681708690499,1489.9805445627221,663.5118800419785,1493.7354771776388,663.3231555044534,1497.4950711414533,663.2907140590534,1501.2533051700054,663.3984119124118,1505.0057278578756,663.6339059645398,1508.7487642981048,663.9887931131752,1512.4792593502123,664.4575648077293,1516.1941029800205,665.0374692733494,1519.8899678248147,665.7280646435879,1523.563346340983,666.5296973792073,1527.2109504311716,667.4414692101684,1530.8302154286303,668.4599711733199,1534.4199273802733,669.5782491721766,1537.9809585123173,670.7848292220912,1541.5165037869897,672.0642506324859,1545.031426173818,673.3993524878592,1548.531359064655,674.7733113031223,1552.021922843372,676.1709245267401,1555.5084108122871,677.5786833254535,1558.9965370221382,678.9823735494233,1562.4931975232319,680.3646370698615,1566.0058732120476,681.7056377002642,1569.5359393676986,683.0001767823918,1573.0791944101031,684.2582146944617,1576.6285624500852,685.4989264180632,1580.1771092297568,686.7419819453993,1583.7183289267703,688.0057335608636,1587.2466449040542,689.305045071997,1590.7587623373397,690.6475228922351,1594.2580015791552,692.0232708861656,1597.7664902295119,693.3751475613523,1601.298547231939,694.6641745958851,1604.8521770507525,695.8925002098472,1608.4248247619873,697.0643810538365,1612.0141459876068,698.1841726946276,1615.6179968551392,699.2563009050793,1619.2344391541526,700.2851735780872
1061,1444.669990479965,670.9120357439576,1448.4172091497874,670.6097867054882,1452.1426171997368,670.1037099872369,1455.8452315455631,669.4503868154846,1459.5302289107196,668.7035448235741,1463.2054387900228,667.9097225589782,1466.8786372462262,667.106606953455,1470.5553205539807,666.3196354873472,1474.2392136042615,665.5671979586265,1477.9331629933083,664.8659040334508,1481.6396613995298,664.2344649818443,1485.3603700953963,663.6933030760033,1489.0956268376424,663.2643884897794,1492.8438431353295,662.9702795806653,1496.6009487773235,662.8309984194983,1500.36053528245,662.8559534514083,1504.115465037828,663.044994386323,1507.8590710565281,663.392555102569,1511.5855465592613,663.8915192045837,1515.2904828859773,664.5312824878449,1518.9712496341758,665.29816943929,1522.6269794066409,666.1768521341846,1526.2582594904238,667.1517885070114,1529.866991692058,668.2072338640746,1533.456063698109,669.327790336214,1537.0283298167844,670.5008580015378,1540.5853138663954,671.719492222754,1544.1267291999611,672.9826532690655,1547.65163935626,674.2911625823541,1551.1592127820654,675.6454585397801,1554.6495188220433,677.0436678043653,1558.125240102469,678.4777730203353,1561.591742822617,679.9340438097606,1565.0560233037017,681.3955991191364,1568.5256757708974,682.8443380573444,1572.0093785364138,684.2589060828735,1575.5153559454898,685.6172453353714,1579.0467849722484,686.9079804217441,1582.598806286034,688.1409964536409,1586.161705221677,689.3422902045776,1589.7266766580233,690.537430726275,1593.2891194937392,691.7400862327644,1596.8492100849028,692.9496878186663,1600.4072364121344,694.1653482861207,1603.9634053902248,695.3864316357973,1607.5179268454258,696.6123028071471,1611.0710131608082,697.842327612914,1614.6228789318761,699.0758726430031,1618.1737406250081,700.3123051600654,1621.723815404491,701.5509953767435
1062,1448.1120526775653,670.8438446177421,1451.8292228889313,670.2804402508581,1455.5217677091155,669.5723963775356,1459.1950783404386,668.7700922161625,1462.854764611596,667.9075971431556,1466.506747030924,667.0129585246074,1470.1577421612674,666.1142885595596,1473.8150287668373,665.2416539336717,1477.4852567256644,664.4253418374713,1481.1740263476045,663.697739149282,1484.8847488106076,663.0925120169084,1488.6169879869663,662.6390609348753,1492.3654766339016,662.3493261749991,1496.1230381662701,662.2228296449955,1499.8826125492772,662.2542548886894,1503.6377472943693,662.4398105089945,1507.3823686413327,662.7764672413728,1511.1106579741786,663.2616768312093,1514.8173399124441,663.8911425989412,1518.4985789329198,664.6556360876726,1522.152870646691,665.5401982864475,1525.780680314264,666.5279184534626,1529.3839526652973,667.6018229479756,1532.9658115507782,668.7452096124983,1536.5303281762465,669.9416271691425,1540.0806537240019,671.1795456389898,1543.6178645905602,672.4544549748737,1547.1409740261818,673.7678244229351,1550.6488106647157,675.1214516615104,1554.1400087540483,676.517424509231,1557.6133592594765,677.9572285821528,1561.0688654024173,679.4393595689758,1564.509750641187,680.9551504248166,1567.9439371140304,682.486080272474,1571.3812127555902,684.0100535024629,1574.831675406947,685.5038563529139,1578.3133251442202,686.9232276651948,1581.8358730109003,688.2377105525768,1585.3938143733849,689.4533868856134,1588.9699573999178,690.6146350425274,1592.5486324511887,691.7680868437883,1596.1176225346494,692.9510942190096,1599.665002281636,694.197232770882,1603.1781116777179,695.5368422240119,1606.6542992642203,696.9695827400981,1610.094422284126,698.4869173239584,1613.4999444209877,700.0804303774345,1616.8728493769506,701.7418994727041,1620.2155577363753,703.4633403457121,1623.5308437592553,705.2370410792327
1063,1451.625018898698,670.3051765475072,1455.3316303713552,669.675018671586,1459.0170596300236,668.9306539431523,1462.6826366893752,668.0937796059602,1466.3320386085823,667.1888004344895,1469.9714543397404,666.2443487741492,1473.6092917659498,665.2938174628309,1477.2548801931366,664.3735689741064,1480.9170411846646,663.5219328675929,1484.6026960956972,662.7790357516301,1488.315167688581,662.1852410117392,1492.0520397940497,661.7729018960953,1495.8055471595214,661.5604934692673,1499.5650574550841,661.55302578996,1503.319675720033,661.7456494807835,1507.0601215335803,662.1248813147747,1510.7799206966351,662.671175729264,1514.4755828167397,663.3625015075729,1518.1457286530622,664.1787334342295,1521.789435779636,665.1059904698052,1525.4054615957336,666.1359682113639,1528.9924895455888,667.2628323404812,1532.5499144831576,668.4799691990718,1536.0779519826342,669.7798778709215,1539.5786253014755,671.151833999012,1543.056328277519,672.5810788701051,1546.517700600703,674.0494794441589,1549.9705018804852,675.5379474246007,1553.4230689739857,677.0269591034878,1556.8853706887446,678.4931496764881,1560.3684018634044,679.9093192282529,1563.8764193357108,681.2624116408505,1567.3960776920899,682.5850547294137,1570.9078086364068,683.9285550617323,1574.402073314639,685.3168366560345,1577.8843720387486,686.7349183692875,1581.3690027823377,688.1472424719387,1584.87334344758,689.5097689632672,1588.4106180188683,690.7842221843498,1591.9792988923145,691.9679930641746,1595.5634599453927,693.1042812670852,1599.1397760805758,694.2648754017465,1602.6863663240058,695.5131518155825,1606.1985187408166,696.8553186540123,1609.676781703083,698.2830562137937,1613.1222954561667,699.7881455550563,1616.5367116474088,701.3625410424937,1619.9221150685205,702.9984174185662,1623.280950791574,704.6881948759213,1626.6159491732883,706.4245636906516
1064,1453.187251407148,669.7598849392468,1456.8076784859275,668.7450652715719,1460.4347792014091,667.7543831954697,1464.0709353994048,666.7975025910619,1467.7183305946924,665.8844402034129,1471.3788747325546,665.0256670354046,1475.0541107518873,664.2322001094724,1478.7450986887961,663.5156782510918,1482.4522736756728,662.88841238136,1486.175275785915,662.3633968968943,1489.9127528413344,661.9542643735499,1493.6621427006874,661.6751618413003,1497.4194497390483,661.5405247250204,1501.1790411548984,661.5647266214307,1504.9335010601535,661.7615924431327,1508.6737786721885,662.142207135732,1512.3928099326229,662.6936853713216,1516.0866018202655,663.3947357132021,1519.7506248436403,664.2377647977071,1523.3824707528668,665.2102640214202,1526.9813869615152,666.2984353848822,1530.5477132317444,667.4891714461514,1534.0825188402814,668.7705177895075,1537.586738820148,670.1333325508081,1541.062369326552,671.5675435561857,1544.5140723870727,673.0584881590488,1547.950082171796,674.5853023556618,1551.380462871988,676.1247412617864,1554.8149512409684,677.6549819900249,1558.2616114820862,679.1575781395288,1561.7259376739732,680.6189565739139,1565.2100782164648,682.0324324639346,1568.7134498628727,683.3975558927933,1572.2338340540243,684.7182060655899,1575.7684242335142,686.0003685112091,1579.3144712684498,687.2505120561933,1582.869261091082,688.475588212165,1586.429962266633,689.683386323502,1589.9935062599707,690.8827768254148,1593.5566945605572,692.0832230659785,1597.1170724263654,693.291975573581,1600.6725990529114,694.5149178031394,1604.2215436477916,695.7568284337012,1607.763897273848,697.0174178461729,1611.3000949516238,698.2951758768731,1614.8305935120156,699.588599176989,1618.355869515471,700.8961912110987,1621.8764172029178,702.2164621344776,1625.3927464977833,703.5479285125027,1628.9053775561226,704.8891220437217
1066,1458.7027562240944,662.8313207745906,1462.4416852469942,662.4340928966402,1466.1804464928387,662.0352852388705,1469.9202273884466,661.6461788837315,1473.662134924929,661.2781398628118,1477.4070997065876,660.9427294981522,1481.1557710421157,660.6518071422871,1484.9083983993298,660.4176197932399,1488.6646951742093,660.2528708668045,1492.4236820220526,660.1707574358223,1496.183509410953,660.1849616614679,1499.9412631408245,660.3095784150652,1503.6927628657234,660.5589582069643,1507.432372407148,660.9474442039216,1511.1528512935652,661.4889867821472,1514.845306767761,662.1965406373216,1518.5010234393174,663.0744341340347,1522.114111358995,664.1140407412569,1525.6802344232767,665.3049380250426,1529.1993844485012,666.6284190896882,1532.6772493870653,668.0570804768735,1536.1243310128866,669.5586437781685,1539.5530496053052,671.1017588011613,1542.9767622405798,672.6559703277314,1546.4092674331948,674.190625966885,1549.8610761583063,675.6813312021743,1553.3286457592412,677.1350422342061,1556.7994803238703,678.5809601113949,1560.260963002758,680.0490979168336,1563.708042876341,681.5507403894642,1567.1457976754427,683.0736381755316,1570.5933647791103,684.5741044194599,1574.0683531201971,686.0098372051456,1577.5730285275558,687.37151077275,1581.1019463210419,688.6691288223567,1584.6499167569714,689.9137465676935,1588.2125116142663,691.1159038615988,1591.7850705357573,692.2881473923114,1595.3636679259118,693.4418405748426,1598.9458611340217,694.5843245381528,1602.5302652421892,695.7198549442528,1606.1156886870695,696.8521638154043,1609.700349561333,697.9868837218196,1613.2835729726455,699.1261347764929,1616.8654449615312,700.2696277945743,1620.4460627266276,701.4170422249887,1624.0255245168512,702.5680578444953,1627.6039295437417,703.7223547379247,1631.1813778943679,704.8796132766144,1634.7579695960062,706.0395167101825
1067,1461.5299040455725,666.7064152977376,1465.1292640528418,665.6193264255594,1468.7451787419868,664.5886963709679,1472.3799545478626,663.6267752274207,1476.0353760727728,662.7466656748871,1479.7125251630644,661.9624199468099,1483.4115534295352,661.2890898869628,1487.1314062037943,660.7427022901668,1490.8695040744744,660.3401229023468,1494.6214019819024,660.0987658939343,1498.3804661972697,660.036106107964,1502.1376342389071,660.1689660739961,1505.8814811872053,660.5113746793901,1509.601946589644,661.0523858771409,1513.292296630421,661.7707472827245,1516.9440746252099,662.6647891377356,1520.551813992858,663.7228286431099,1524.1150196180813,664.922597628305,1527.6383459611272,666.2351042579935,1531.1304455233412,667.6287361562595,1534.601571240756,669.0739109996381,1538.0608152656457,670.5473355389439,1541.5135250580793,672.0360131545558,1544.959881870857,673.5393370812914,1548.3978122619562,675.0618273884047,1551.8281984295822,676.6012494055257,1555.258465236819,678.1409345548225,1558.7045042043146,679.6448713188604,1562.1879133195127,681.0598431828714,1565.701997248326,682.3971581255008,1569.2172007326242,683.7315379339099,1572.7061947611055,685.1328842907621,1576.1724793761714,686.5896424611645,1579.6409957022174,688.0410464988801,1583.143480497666,689.4079837890192,1586.6990581905263,690.6300144335328,1590.291186834879,691.7406165454445,1593.8949030264441,692.8132796399519,1597.4923729421075,693.9066722543165,1601.0790558827039,695.034932850031,1604.6550509726953,696.1966419340164,1608.2259366493336,697.3739944293523,1611.7977024500933,698.5486739665691,1615.3709360159082,699.7188811121495,1618.9456601639622,700.8845268868995,1622.5218973755366,702.0455222096602,1626.0996697899047,703.2017778944389,1629.6789991970911,704.353204650999,1633.2599070305973,705.49971308564,1636.842416014881,706.6412085018134
