0,154.22939393622505,334.7708245484512,157.72041556883434,336.1667058317471,161.25250464089353,337.4555696226119,164.79944792023045,338.70319433805673,168.33383546587933,339.9857554726256,171.8243093593387,341.3827846454592,175.23350964100933,342.96713202982664,178.52585579143474,344.78143634156925,181.68270864994068,346.822603740047,184.70562568925567,349.0576739607838,187.60882006765755,351.44646439546887,190.4101093385386,353.9541694789559,193.12891648099537,356.551199737129,195.78526825401622,359.21216302842,198.39835138117846,361.9156767938926,200.98373557634187,364.645713999615,203.5522038105383,367.3916801721357,206.11136838835654,370.14632277001346,208.66763639744462,372.9036545478286,211.22647788450845,375.65859760288123,213.79186249995024,378.4074476122148,216.366620210933,381.1475188123033,218.95308286539628,383.87654242339244,221.55353620601758,386.5922359010666,224.17023969021582,389.2922728393093,226.80542509592968,391.9742721953915,229.46129838555717,394.63578377381776,232.14003283392233,397.27428160859915,234.8437325869369,399.88718750706073,237.57448516178198,402.471803051978,240.33419486328896,405.0254730553528,243.12387226581208,407.5463698021277,245.94259526894487,410.034750344976,248.78756580046377,412.49308594059346,251.65465282375104,414.9255989162768,254.5391680850615,417.33742638185,257.43591748057395,419.73455160096984,260.3390956737333,422.1238901687392,263.2420454435599,424.5135060142329,266.1368528921095,426.9129732192996,269.0143322072507,429.33317969850833,271.86491137956386,431.7849933150675,274.6816209804519,434.27563811231437,277.465222011179,436.80323864717695,280.21812980328775,439.36424033722045,282.94288289708516,441.95518232435364,285.6421239874773,444.5726970140783,288.318582820042,447.2135068341585,290.97506099683466,449.8744186754708,293.61439719344867,452.5523374408223
1068,1465.116702099069,666.9301554104346,1468.670701657807,665.7027885412583,1472.241680201813,664.525950319389,1475.8316361846232,663.4081346872595,1479.4444344821973,662.3680654434139,1483.1340809379692,661.654251926818,1486.8757199830984,661.2917507213263,1490.6123841565252,660.8903576434626,1494.297920736048,660.1473395253017,1498.0446564920826,659.9225695413099,1501.798896954991,660.1269806332318,1505.5453281428638,660.4418080634239,1509.2679333717033,660.9670980581473,1512.9603910730204,661.6748120525817,1516.618211904639,662.5440259657804,1520.2370064499723,663.5638046521179,1523.8160781487559,664.7154322002687,1527.3558973305567,665.9827094921285,1530.8587812083779,667.3488789754144,1534.32935205347,668.7952703219111,1537.7743328479582,670.3016723901296,1541.201656064979,671.8478787202264,1544.620575153559,673.4126056261733,1548.0400901691214,674.9760284765796,1551.4708888036748,676.5144735120228,1554.9290894840246,677.9901623051524,1558.4205351167939,679.385350930364,1561.9380751762874,680.7135329100045,1565.4674435375155,682.0100360894853,1568.996936355343,683.3062025631472,1572.517303469161,684.6269170985373,1576.0232743092993,685.9853739288944,1579.5149655127593,687.3801462808019,1582.9977718865107,688.7969828422451,1586.4784527123204,690.2190391271913,1589.9644132476756,691.6280862748157,1593.4650261635595,693.0002448086929,1596.9921901390808,694.3024976888355,1600.5505213000265,695.5169518060904,1604.1359846064938,696.6489284994062,1607.739218280109,697.7231395889307,1611.3499218590691,698.7720426163573,1614.9571891482994,699.8326719912519,1618.5554591795003,700.9234324017509,1622.1449865920524,702.0426334848194,1625.7263330826543,703.1877478711136,1629.3001143284164,704.3562630346206,1632.8669941259295,705.5456821888091,1636.4276787048384,706.7535244698564,1639.9829089053326,707.977331257726
1070,1469.8829573103644,663.0133035221135,1473.524579809543,662.0777635374448,1477.1901975645121,661.2413174919067,1480.8801224741937,660.5198331418593,1484.593351061605,659.9302167928048,1488.3272102410463,659.4902458397218,1492.076981823747,659.2182215065703,1495.83555570001,659.1323948617481,1499.593190617827,659.2501402450772,1503.3380425295065,659.5816170716419,1507.061219621587,660.1038700029515,1510.7565095187151,660.7965801649663,1514.4177343472747,661.6513763471979,1518.040145070217,662.6581474163119,1521.6193324760789,663.8092358007341,1525.1523686910934,665.0951177159507,1528.6396005658269,666.500627509053,1532.0860344666012,668.0035465020853,1535.5000722960094,669.578783772384,1538.891293402265,671.2026248561091,1542.2691429010501,672.8541343108568,1545.642661228107,674.5144831522605,1549.020923664508,676.1651463598618,1552.4138356359272,677.7854412880583,1555.8338268922905,679.34763755775,1559.2940959411621,680.8183368107453,1562.793848802795,682.1925128248427,1566.316343421996,683.5075565752883,1569.842074462708,684.8139268415956,1573.3640774001306,686.130311004686,1576.883267635739,687.4542006057422,1580.4028891489056,688.7769424569559,1583.9265344541338,690.0889195812669,1587.4580661910106,691.3795019721891,1591.0007769359054,692.6390532538979,1594.5568297852,693.8604125646268,1598.127227006239,695.0391713524522,1601.7120089794532,696.1734301603717,1605.3103257719692,697.2639982747713,1608.9203707582665,698.3151132375905,1612.5389220850955,699.3365965738068,1616.161840337089,700.3424968678389,1619.7879128716836,701.3369676638652,1623.4168193471837,702.3210479001057,1627.0482484808742,703.2957787864644,1630.6818970698719,704.2622038096602,1634.3174691174256,705.2213683555138,1637.954674946696,706.1743193747084,1641.59323030419,707.1221050866654,1645.232856303942,708.0657714376318
1071,1472.041036757639,663.4829947081661,1475.5666699857306,662.1771756973064,1479.1517139261455,661.0450685250788,1482.7922060107276,660.1065611560248,1486.4785361451582,659.3688189815065,1490.21437969818,658.965354817828,1493.9737537646427,658.9639862202766,1497.7334267012075,659.0102954350336,1501.4901825098534,659.1547179399078,1505.2349115711074,659.4895520043724,1508.9620485052067,659.9830741086703,1512.6612829937533,660.6539368606425,1516.319916818022,661.5189789601965,1519.9239064247968,662.5889008059522,1523.4596464168094,663.8664311569922,1526.9200150248303,665.3362262451396,1530.3159462294884,666.9498370762884,1533.6741804017558,668.6408320923035,1537.0241043414974,670.3482839610961,1540.3821513142714,672.039684849304,1543.755029377586,673.7012992963175,1547.145611387423,675.3264712365764,1550.5551645722,676.91145305363,1553.9830178892328,678.4564637734735,1557.4270912625882,679.9649819111243,1560.8856314642787,681.4400347616938,1564.3585285195484,682.8809514408515,1567.8478679002494,684.2815609884982,1571.3564468145576,685.6332247783401,1574.885102769756,686.9315722254677,1578.4320521382074,688.1791014503211,1581.99362445848,689.3842830278496,1585.5653227335338,690.5591469801732,1589.1421563497595,691.7183018973365,1592.7198707734392,692.8747378239004,1596.296589667017,694.0342487732638,1599.8728369904757,695.1952137861467,1603.4499995417368,696.353354683661,1607.029905751734,697.5029818306853,1610.6153576041406,698.6351773306967,1614.2110171751358,699.7344767618606,1617.8219770295914,700.7823424886012,1621.4506611184947,701.7670719920338,1625.0951288912972,702.6917058451272,1628.753192513983,703.5610229188737,1632.4228863162405,704.3798838260886,1636.102451957269,705.1532027280606,1639.790321079618,705.8859249580728,1643.485096245594,706.5830100178381,1647.1855321118953,707.2494122854463
1072,1475.4159193589903,660.6584547475619,1479.0990821673386,659.9031482824845,1482.806086858596,659.2755231681714,1486.5348644533872,658.7943151800878,1490.2812560488298,658.4790920964986,1494.0385804542386,658.3497212876563,1497.7972828522218,658.4255382951462,1501.544852630485,658.7235385531645,1505.2693348694002,659.2357438141149,1508.963905719745,659.932097023595,1512.6226043700485,660.7975570029603,1516.2416273992542,661.8164725527489,1519.819210639932,662.9726509375571,1523.3551781318047,664.2505886703375,1526.8518424820504,665.6325694639784,1530.3140511647096,667.0988433585635,1533.7476296961372,668.6310286195397,1537.158108514114,670.2140077693712,1540.5506965907364,671.8350038216577,1543.930957308459,673.4815710871391,1547.304724429451,675.1414128234376,1550.6779114091376,676.8024341038633,1554.0564739057602,678.452485516048,1557.4465452714135,680.0787407856851,1560.854654971375,681.6668087220138,1564.2880681613651,683.1993319931454,1567.7552460382142,684.6537200304119,1571.2653154550587,686.0011130478507,1574.8123779687148,687.2481810039978,1578.3744128457915,688.4520414677434,1581.9264507786338,689.6850021195513,1585.4639099067067,690.9592383825249,1589.0021655873948,692.2312393198272,1592.564868567034,693.4327464120994,1596.164480182808,694.5185562408334,1599.7885351505424,695.5202320754977,1603.4196276436223,696.4962178060515,1607.0469308712816,697.4861793776917,1610.669570607056,698.4930820699643,1614.2917296746805,699.5017158271926,1617.9183563620777,700.494143495436,1621.5515596252574,701.462224089764,1625.1889925742107,702.4143018443144,1628.8295713899993,703.3542800257086,1632.4729532140325,704.2833355923385,1636.118807380004,705.2026422786062,1639.7668126801477,706.1133763173302,1643.4166562554644,707.0167159909903,1647.0680324706445,707.9138412394898,1650.7206430381045,708.8059281422362
1073,1476.162873811848,659.527238250923,1479.8825958698071,658.9793854995105,1483.6171804819862,658.5446313788229,1487.3647241484098,658.2419229708318,1491.1213797980013,658.0910677216299,1494.8809271169373,658.1123074860036,1498.6343950633593,658.3256061649203,1502.3698494706668,658.7495809558121,1506.0746292647912,659.3886675360063,1509.7413923294532,660.2190074793253,1513.3662044940752,661.2169818325902,1516.948474460693,662.3585483581679,1520.490883779234,663.6185749296575,1523.9980302973302,664.9737992238395,1527.4755021198025,666.4035428313329,1530.9288746047057,667.890606855603,1534.3626953638407,669.4223048283999,1537.7797123116163,670.9911454676114,1541.1814947731482,672.5927584823187,1544.5696214120035,674.2230688981538,1547.9470779041972,675.8753835345866,1551.3194999540533,677.537957690297,1554.6945607218754,679.1951627919084,1558.081320225251,680.8282962957051,1561.4885152918052,682.4183092467297,1564.9248334027154,683.94422343611,1568.4078806084337,685.3598708391276,1571.9427216691709,686.640738052756,1575.5178359688791,687.8048439243389,1579.1143014419922,688.9014962529476,1582.7177625070346,689.9750186200448,1586.3169609722286,691.0627075052506,1589.9030356009164,692.1928453917182,1593.4714138776058,693.3776724845842,1597.0260410103926,694.6032053635043,1600.5752080475766,695.8444935001991,1604.1338166653811,697.0582960140274,1607.7248511835128,698.1719403220247,1611.362015548039,699.1235918507864,1615.0331204361491,699.9357231727722,1618.7155333571513,700.6954618852448,1622.391559081556,701.4853168834254,1626.047743321214,702.3620876645243,1629.6775637126702,703.3423493907525,1633.2804565959377,704.4174389291029,1636.8567288273557,705.5780701178061,1640.4073224817275,706.8150794440187,1643.933723213147,708.1194990792555,1647.4378721925011,709.4825998629201,1650.9220766422989,710.8959294631268
1074,1480.1408583914674,659.1939270539694,1483.7686564753494,658.2126917522168,1487.5058362296186,657.8623343164166,1491.2656018382186,657.8919750297553,1495.0254280721967,657.8877051877112,1498.777575607724,658.117101054436,1502.5115926928622,658.5557142094842,1506.2230637420182,659.1557342346019,1509.9043817201186,659.9193845422694,1513.5509187677008,660.8349194225208,1517.156531733463,661.9002496492765,1520.7146089668227,663.1149305014943,1524.220642051625,664.4726361360761,1527.6753208652704,665.9563259606255,1531.0867256497806,667.5371605477105,1534.4666914220122,669.184263280394,1537.8273039280473,670.8705571041942,1541.178716493147,672.5750831664992,1544.5293305168675,674.281180006518,1547.886315745819,675.9746961169396,1551.2560849715105,677.6426094567416,1554.6443180878848,679.2726625735886,1558.0549991690839,680.8551835410339,1561.490528438493,682.3829908822216,1564.9525851540122,683.8496683230499,1568.44209020603,685.2497803676896,1571.9566675603442,686.585744257445,1575.4888101078159,687.8746361634817,1579.0287513406315,689.1419928465924,1582.5689554126404,690.4086180366139,1586.1093364843189,691.6747473128776,1589.655650959339,692.9241326313228,1593.2149964060845,694.1358449478778,1596.7919921716823,695.294368348926,1600.3884703347894,696.3908832792572,1604.0050473707204,697.4191366538679,1607.6423236016433,698.3715176983412,1611.3003227063925,699.240911397629,1614.9753765847945,700.0352796726022,1618.6579314702312,700.7943354251785,1622.3382030227776,701.5643485361727,1626.010173736755,702.3729477125644,1629.6708671491758,703.2311304528924,1633.319586783483,704.1388934126132,1636.9567691173193,705.0918504572184,1640.5830259037632,706.0855882987908,1644.199114538257,707.1157259830295,1647.8059201287751,708.1779210251991,1651.4044381706865,709.2678722768762,1654.9957475695157,710.3813532179521
1076,1483.7594441673525,658.9666737871162,1487.4966723131445,658.5566914469913,1491.249189925392,658.3263555970952,1495.0085524118458,658.2932584157214,1498.7638107567902,658.4712915451178,1502.5040179143384,658.8522284573247,1506.2197115708448,659.4248683339165,1509.9010181618441,660.1879666329052,1513.5391101939183,661.1360145107259,1517.1271360778908,662.2589061146913,1520.661417455459,663.5411527230059,1524.142406543897,664.961911900657,1527.5746169950755,666.496935196681,1530.9661122632492,668.1200731617936,1534.3270661860975,669.8056332011581,1537.668100289442,671.5303905518707,1540.9990180541085,673.2746267916426,1544.3291245903038,675.0204129702186,1547.6674096155568,676.7504926581612,1551.02273617931,678.4472481971513,1554.4040801250933,680.0914800466079,1557.819958215505,681.6626165057666,1561.275437625684,683.1445680434805,1564.7700260513334,684.5318058544292,1568.2976321063686,685.8328801376122,1571.850063928765,687.0646621573804,1575.4192730556047,688.2470276656496,1578.9989422288675,689.397371016033,1582.5858859682828,690.5248377892747,1586.179261126421,691.6316350360638,1589.7792621521487,692.7166840183718,1593.386346288622,693.7779438808228,1597.001141522765,694.812626938392,1600.6244538217572,695.8170676501601,1604.2567785315834,696.788407209052,1607.8978332867537,697.7264992737842,1611.5463165726874,698.6352855887459,1615.2005078587488,699.5208568635082,1618.858614030805,700.3901265121651,1622.5189348040024,701.2500296092096,1626.1798662861004,702.107330726111,1629.8396264742623,702.9696156114965,1633.4994811139297,703.8314971466235,1637.1627596377584,704.6786996266624,1640.8296593033815,705.5100908416234,1644.499874215156,706.3267240147588,1648.1731112536725,707.1296557850776,1651.849089220506,707.9199456618979,1655.5275379659975,708.6986555334217,1659.2082000007254,709.4668372110223
1077,1488.5560653731916,657.331695624076,1492.3109878990376,657.1450893600329,1496.0703789723952,657.165261761631,1499.8213171861562,657.4162453302106,1503.5470746431167,657.917024116066,1507.2329771596874,658.6567313728481,1510.8705312723569,659.6065924878043,1514.456927405656,660.7347878103604,1517.995965437303,662.0041123568935,1521.4945177917361,663.3813140038345,1524.9572460360191,664.8463066538875,1528.382639659323,666.3965595944243,1531.7643089348462,668.0399603496951,1535.0998373120506,669.7751372197479,1538.3948604351506,671.5861546414728,1541.662815470499,673.4456514190567,1544.9201829360375,675.3236660751204,1548.1866144921792,677.1858362389361,1551.4837991270547,678.9928581951408,1554.8306434407202,680.7059897632092,1558.2341362273826,682.3035384790101,1561.6895576616546,683.7855194850131,1565.1864275148328,685.1670086013773,1568.7138829630876,686.4685368605544,1572.2637653024674,687.7076643115072,1575.831181925385,688.8953998359449,1579.4132575793485,690.0381835127048,1583.00797060371,691.1405855228812,1586.6137182836173,692.2063517900935,1590.2294392073877,693.237781021224,1593.8545898067994,694.2355617018999,1597.489002149615,695.1990577602619,1601.132632172554,696.1270829274591,1604.7853886790717,697.0185062233077,1608.4466123319394,697.874501850774,1612.1147251434818,698.7005024977153,1615.7872626766366,699.506626061879,1619.4615892609797,700.304566091579,1623.1351124931537,701.1061918221097,1626.8053378808545,701.9227671132766,1630.469960988461,702.7641052084945,1634.1271576182085,703.6371434830241,1637.776156133658,704.5438417880648,1641.417260258712,705.4817475200019,1645.0509034308343,706.4481619924177,1648.6775818455887,707.4403995209477,1652.297847901388,708.4557891482625,1655.9123037982986,709.4916754937332,1659.5215953147028,710.5454188274623,1663.1264005266437,711.6144120649926
