18
54.31901030274126,54.374979269833766,54.39709009315802,54.483798236688045,54.62184432780591,54.712698629244926,54.787970199838966,54.84045576207211,54.872144260727204,54.95475803136807,55.02898832432709,55.10620257854014,55.176212250940566,55.23930844974083,55.29201719353538,55.23391621735921,55.25457415838396,55.26429131444901,55.3836706567906,55.39442385275635,55.35576713208965,55.36391411786869,55.36545318438601,55.3536303074244,55.34138977326279,55.3723483506698,55.40304377248308,55.448714976432576,55.49182509422368,55.51533618647719,55.55717493274024,55.56286500803583,55.56822341799896,55.57837765246861,55.60087409220887,55.63935519274083,55.69047011472216,55.752661828517326,55.928375126915526,55.99665352593592,56.05859714331176,56.11417343425048,56.161658733829206,56.13240681417807,56.24194200722918,56.24038284912612,56.30893544738809,56.40703637613748,56.437668472580114,56.485765111339084,56.61112979099693,56.645768236947404,56.6555858035946,56.66202697708535,56.669803581012374,56.63725739861704,56.59871646272658,56.62395598265168,56.77649039010996,56.75128650650407,56.86399396639058,57.064409002364094,57.290981386999384,57.5423530053755,57.8333767811418,58.25694440999049,58.58592522149483,58.93468355482661,59.29396253772772,59.67432542860452,60.01713855229197,60.36966686148701,60.76096959275312,61.137659247919046,61.483791905090946,61.80728508157333,62.11857316867123,62.47927562040939,62.77410337552585,63.05515742067053,63.33087059779903,63.60814551330125,63.888739506343725,64.16261196614818,64.4103712405559,64.67717097121827,64.89891274874832,65.17111022877947,65.44953890685707,65.72787508955535,66.020240438615,66.24919747788098,66.46849503451475,66.85579233920853,67.14789954137729,67.40545617173142,67.70204369331474,67.98386351097142,68.23219985266672,68.52363182592144,68.81820912168958,69.02786417810614,69.33263672547827,69.65066022102074,69.94526963807799,70.17460598460846,70.42953729191262,70.68919232547069,70.93551389788496,71.1874848789506,71.45536572480205,71.75746121943207,71.99032374838403,72.24127874307817,72.4518477532869,72.73433673498853,72.96654908662474,73.19472605784544,73.4195190458412,73.64225241768574,73.86801841783533,74.04315635280591,74.29200855743083,74.48052764005487,74.6982602800912,74.87349007026033,75.00951817839807,75.1874306325166,75.36407368145053,75.56944237629486,75.75104280994388,75.92358914197264,76.04533722400508,76.20924376821132,76.3569256661395,76.60280782028961,76.69452254626941,76.86156435692683,77.06100397858945,77.23905903873437,77.35944344852614,77.536757461205,77.67518808239686,77.75571556435254,77.83140171878699,77.845599324662,77.85171382033175,77.76559367125304,77.73182335459855,77.62784273526917,77.55193380492219,77.45028698929164,77.34099023355732,77.23061464568272,77.16463061079608,77.02470773141206,76.93758582549168,76.89157912426063,76.79143041445018,76.7047385525416,76.69585765534337,76.66727464378889,76.5962780408021,76.59771256122399,76.64620287778025,76.66128236567899,76.69130794297011,76.71787798116435,76.74963005377495,76.85509062466636,76.87652896279377,76.90559987646012,76.89830984116725,76.75832196454918,76.65023789106375,76.5822221185473,76.32625378001475,76.16122475575331,75.99071853953117,75.80717198836818,75.664169105518,75.43415449061578,75.2697533151922,75.12125808480262,74.98155402994058,74.86015626698571,74.74518540416148,74.62926237206864,74.59828701234537,74.4359898845164,74.38565374839398,74.347342453206,74.2747469822838,74.10773852356184,73.99149453207231,73.85941428176153,73.72181709386881,73.57883213526921,73.43864226904158,73.30527154972643,73.19334245928609,73.0699759877141,72.91898039796884,72.78915850284315,72.66927241238649,72.5367328509403,72.43166424959348,72.33906845583535,72.3426118875431,72.39844340768794,72.45699248308648,72.53829332949904,72.68190860267424,72.86677963442679,73.0060848301776,73.19515670199849,73.3791562325594,73.58591002600727,73.7000562729779,73.83381814926385,73.90861257461182,73.96366024080709,73.98037143143775,73.97913139666628,73.92671650899307,74.02323591270596,73.86334971006126,73.85307967600757,73.86220458057906,73.87989872875528,73.89057493059819,73.90355525583539,73.91862832743166,74.06151034661924,74.0867518339319,74.10845583595277,74.04192959251839,74.02332989050332,74.07771089396661,73.9722404305047,73.7983549728052,73.62766186978139,73.2976883394403,73.07229805179139,72.84465897300127,72.5808902020453,72.36596590479567,72.16162571030644,71.99390571846492,71.83776570267821,71.7240433281507,71.62109331082817,71.52568142299783,71.41806155241498,71.40684905829282,71.25369906341909,71.12038162651652,70.90129288603188,70.75359091777958,70.59936560355625,70.44436860951527,70.28968064616457,70.13960941055326,70.01220660403533,69.83800893363724,69.66951540182255,69.54632500505411,69.34977069116604,69.21851094957677,69.11454161472017,69.05187061983897,68.94093933651183,68.82442683880177,68.82154210713448,68.57773174836953,68.49166417438555,68.34564300621854,68.22117510364664,68.11989997036103,68.00565280254764,67.91707015948091,67.82851339081276,67.72605988344972,67.60166942883598,67.4634967236198,67.32462072524501,67.31573440445891,67.13600069444337,67.12123573738316,67.04060101140037,67.11414537934765,67.24638934278008,67.49360567766544,67.79897676400515,68.08441880121488,68.38130961452833,68.69350051756132,68.82700728232982,69.06240164858667,69.33157544044853,69.53552777620405,69.77489515716289,70.01594337470851,70.15107744554807,70.30097620891092,70.45766310222501,70.61546392052081,70.7736684485009,70.92919581252305,71.08872087264547,71.10670838417974,71.2427633346672,71.38064587759229,71.4753635873626,71.61101802767965,71.79673446030459,71.94903642510016,72.07051219334085,72.20540719359269,72.35617970002576,72.62090157476642,72.71624481427233,72.87106905980013,73.03137532121211,73.23726228259765,73.35330242951846,73.50763226619476,73.64197918823608,73.86669111465827,74.00373865381003,74.13808677024838,74.2727373921394,74.40645626822486,74.53762790157411,74.59444530805281,74.7616720026893,74.888790320395,75.01043812455589,75.1362244326645,75.24975015641434,75.4601785171842,75.58531569332688,75.72110240213802,75.8603141542403,76.00264905430785,76.14836832510805,76.29601128835502,76.54171550100658,76.68704761666771,76.83173737465998,76.97216385407091,77.03771308452882,77.16660639968205,77.33068578770985,77.38603266412757,77.42014338089223,77.45920598470857,77.4143155823964,77.37407616274193,77.17671904353024,77.02519200798669,76.85603269897531,76.74775111527309,76.51585085561688,76.39731926708265,76.37266541270834,76.2883322611901,76.26296298814756,76.18105759341283,76.14862946081726,76.12821937420335,76.10934412290378,76.09083093180315,76.07567792609002,76.10964731957296,75.97943734470256,75.97295961705494,75.81321888708676,75.66607282601919,75.51019169939308,75.31009246293351,74.95407022839697,74.66621559033828,74.3755680647913,74.13473677731209,73.85919357939217,73.57640805532293,73.34031692806828,73.11119362554436,72.97249318777945,72.72162277138324,72.54994679222123,72.38023416917261,72.19992672312047,72.00345119223044,71.80369126460623,71.69345338589255,71.51298494336883,71.27286894412477,71.1099377651127,70.93692582530525,70.74528516857791,70.54482119228739,70.34171794310303,70.13477157446027,69.94465016397116,69.78942153917275,69.63583628140735,69.45349206603922,69.19288971658649,68.99240893341697,68.88707226879039,68.75889517143817,68.65665464080533,68.59835874414814,68.60173896946256,68.7912804991148,68.98999220907189,69.27168512057473,69.64584971566892,70.06740819477706,70.52949486833678,71.02080761587526,71.51688931993964,71.97825773955485,72.3391433591466,72.7470580889107,72.95972530123346,73.2722055693249,73.59227295580735,73.90750888031263,74.19115370910693,74.5092407235628,74.79395416722026,74.98001226551399,75.24681310765642,75.49910978659047,75.76569145446406,76.0335769069647,76.29440731032572,76.53319117578862
54.33158518097726,54.368386244262474,54.389716229389165,54.47539449956034,54.61430066582473,54.708799918782255,54.784297994153626,54.83167712647906,54.860579380503246,54.94936404775926,55.0253906735775,55.10332464772741,55.17231231511283,55.23497624288141,55.28922892815944,55.241407503783876,55.26551525037396,55.279889029067476,55.4001991114341,55.41119601534045,55.36163795790035,55.373963081268194,55.37468739533837,55.35588280687335,55.366465777897645,55.39064876998003,55.41924899050715,55.47319274436138,55.51102609003836,55.534354850975966,55.572030489550855,55.580069230801065,55.58860733807372,55.60210861708776,55.62647518090409,55.66462701330633,55.71380035790689,55.772450177642966,55.93204607766562,55.99625544242818,56.05388715143923,56.106079783599114,56.1531737935619,56.11337784427834,56.242822566039955,56.24083955395316,56.30519613781836,56.39621646464944,56.43355297237971,56.48356309090582,56.61746994350121,56.643951188040795,56.655214046479415,56.66545113167261,56.678019313041126,56.62911977667502,56.616949370157286,56.64520679793168,56.77742087196063,56.764733777777266,56.88109500381842,57.07280093711551,57.294667872583425,57.54266316586955,57.82365087597688,58.238256155921164,58.56445726064921,58.90258854497269,59.24969089465637,59.620183911863414,59.981788533007,60.32709563807491,60.7138748461197,61.09556021561661,61.41634456219286,61.73991477312183,62.0511724970244,62.40689836873091,62.69474897382987,62.97441638965924,63.25192613989386,63.53029736645862,63.80971092715646,64.07995174076832,64.32306453097621,64.58196966667,64.8127928232291,65.08165649833101,65.35738454100947,65.63360663996218,65.90710149932131,66.12594420542919,66.3389187804193,66.75507515800312,67.04445397215528,67.30068578866604,67.5937441479653,67.87451619323507,68.1211121595848,68.41057090494411,68.70323603581672,68.89868760031328,69.20760809253495,69.52583825625337,69.8240026370042,70.06363962296862,70.32148068922176,70.57937702991688,70.82534113136562,71.07575297666996,71.34032598080037,71.63279380420134,71.86200037440051,72.11699677263728,72.3239595293247,72.61620922862058,72.8479013255308,73.07587154650659,73.30145234169379,73.5256090682887,73.7526714172987,73.92961642500094,74.18237377329778,74.35968142024596,74.57975732563419,74.75380269443922,74.88488299495052,75.06655223809987,75.25827519740527,75.46275658199329,75.64350992345489,75.815332898507,75.94005549677071,76.10284439367341,76.2523023119335,76.48459963849724,76.59218137579529,76.75034360493063,76.94988636052085,77.12759151683714,77.2575559070598,77.42636140613841,77.56694151391808,77.65770558988618,77.73602260246824,77.75647671227195,77.7659855453219,77.6972967284032,77.66673147892617,77.57865246739703,77.52474504880219,77.4259038859986,77.32616123046209,77.22379821097752,77.14991385519204,77.03424696673893,76.95541460484992,76.88529180280945,76.79052752934497,76.69563752101406,76.68052847001005,76.65076238447095,76.60665913298483,76.60676992292738,76.65665442164429,76.67412994381358,76.70176434713441,76.7311923423696,76.76447603439188,76.85472888121778,76.87419967163571,76.90408528378889,76.90735425504042,76.76558244407245,76.66331768797008,76.61166082431576,76.37587254363815,76.22052723937368,76.05591210300062,75.87573745844423,75.73165447527767,75.50752857592443,75.34511850972612,75.19742468510243,75.05733725927234,74.93437528602516,74.81795068164051,74.70110796858106,74.66526240139824,74.5071461634765,74.44732036366486,74.41181129692214,74.33641316466317,74.16881589063273,74.05584536853895,73.92892889017662,73.79676223365693,73.65881112300244,73.52161304798273,73.38918517791487,73.27385692001863,73.14986835321136,72.99705297135854,72.86863019946136,72.74487095577709,72.62009836532324,72.51094077410099,72.4184227724146,72.42561373900445,72.454296421739,72.51044200122068,72.59072227240299,72.73137056198352,72.91222193022642,73.0507915082791,73.23851476121926,73.4015548146071,73.60379786338417,73.72166433798822,73.85069657037356,73.92616991211999,73.98161595006033,74.00018248978651,74.01868599973882,73.95427006798688,74.00558283409147,73.8944394290219,73.88253126547647,73.88810477254351,73.90297894116988,73.91466129319441,73.93051267008894,73.9477543771418,74.07888684698442,74.09755934450983,74.1128749138111,74.06478423941961,74.04566207922065,74.09675503606046,73.99497494107176,73.82248449965635,73.66673831584446,73.36146494520064,73.1417600503334,72.9150561876779,72.660714386887,72.44749942378202,72.24646430075464,72.07703309257522,71.92207228211652,71.80386871348772,71.69497936411618,71.59486984021085,71.48462759495109,71.45961350309706,71.31461812602784,71.18170748674449,70.96419259834825,70.81945106227874,70.67027737219148,70.51950561646564,70.36699125795545,70.21856749274225,70.08720714024197,69.91498447023419,69.75273918363007,69.62741096423235,69.43122535933325,69.30137029883355,69.19109649724089,69.1268155179307,69.01445643443935,68.89747123632185,68.88742204154651,68.65054020201589,68.55912761954723,68.41521168363474,68.28968471196166,68.18406983943578,68.0755010922964,67.98495124665457,67.89453270947804,67.79177600514387,67.66952533691631,67.53523271459197,67.40084414001757,67.3649303095669,67.21031970652705,67.1992009156167,67.10499051857879,67.16953535887856,67.29416769464453,67.53409145329564,67.8481211395897,68.12509963883336,68.40786897980522,68.6926168827853,68.82946574260767,69.06095035044001,69.32599113905653,69.52965111058633,69.76734785044754,70.02410696648361,70.166648690141,70.31581278034069,70.47034437239981,70.62582003112064,70.78059269589733,70.9305080672894,71.06683367210233,71.09852311919741,71.23164668678906,71.36589513481088,71.45890066424805,71.59076358970403,71.77461191627744,71.93406203397208,72.04970072985932,72.18643970466111,72.33578476025923,72.58793516196737,72.65854674458282,72.8426975882631,73.00266436030182,73.21123353645227,73.31750791855993,73.47199001969766,73.60919695358123,73.82915573507931,73.97029735759826,74.10798354359514,74.24430813318384,74.37845874211273,74.50962279507561,74.57923463370122,74.73705012037586,74.87355630799475,74.99285927730229,75.12032082952709,75.2298226885679,75.44579046065539,75.56357987036705,75.70006547770836,75.83941800222968,75.98134725022717,76.12591548527993,76.2718731751845,76.50710829917031,76.65281677365927,76.79570955254268,76.93032874984942,77.00067387164445,77.13070172699658,77.27994425027539,77.32967401379483,77.36480365148681,77.41552531272897,77.37850554692544,77.35230768004173,77.17377156784168,77.03434004218761,76.87791106819702,76.75987743982992,76.5570112050286,76.43816773866773,76.39103553559185,76.30528401523463,76.27672430089184,76.20836707848785,76.17690179868295,76.1553056858303,76.13645127252326,76.11880106529854,76.10344191293136,76.13691504391421,76.01667347470465,75.9997567183282,75.84521271142944,75.70499619052502,75.55668998494009,75.36540190266223,75.03244513880034,74.75601569892792,74.4735686809569,74.22480631250322,73.95634211021058,73.68157250202374,73.44607027613401,73.22141711559716,73.07163339334684,72.82586736946168,72.64853762972378,72.4750297610871,72.29298707807071,72.09728246702356,71.89818272259595,71.78302709748425,71.60423969102759,71.35819383925855,71.1948196361191,71.02105006353682,70.83252968046644,70.63675335425955,70.43828497363455,70.23553168027063,70.04800439982397,69.88641099387401,69.7419171505078,69.5582638866933,69.2906943761972,69.0950626419849,68.98839390441863,68.85653446982411,68.74852970024746,68.68322003711741,68.67828290985288,68.85090154239327,69.04614771365351,69.33261828594364,69.71069894982735,70.13282085303007,70.59286755669567,71.0833873199919,71.57491744243104,72.02659228895324,72.37974268550829,72.77348079012141,72.99099552656416,73.29649860461538,73.60819894458582,73.91379083564082,74.1926047878764,74.49416166984453,74.76546146659395,74.9431374131649,75.20279564515619,75.464273234483,75.72648671136076,75.99268483486827,76.24312034810045,76.48437207379057
