54.30676942390344,54.32323290580433,54.3650550835196,54.437240946708144,54.548040031014224,54.64278337062732,54.718064118394615,54.765871402857194,54.80463515670817,54.89447587386338,54.97111953398859,55.0465345688187,55.11274022039475,55.173230783459964,55.22925390300094,55.2276064853085,55.261885433978165,55.289888176026274,55.379244300771234,55.395913978023,55.356569049243575,55.37884383958794,55.3871059201513,55.375409135668036,55.40942678541151,55.41546545301801,55.437838066525934,55.510310803558674,55.53327320110425,55.55651204205547,55.58091427095306,55.596846292620214,55.61517474148338,55.63840542539799,55.66800598014794,55.70506386977983,55.74842202322097,55.79661648884442,55.88806239434699,55.9422590564366,55.99284303651047,56.03976510713186,56.08694592491906,56.07249670983829,56.191258909289175,56.209506838772406,56.26192601261906,56.330169233147764,56.38832615693866,56.44347533464581,56.55598925700743,56.580904053550086,56.60306616782758,56.624156171900204,56.64590689313016,56.59983861502882,56.63521697797399,56.67120813398068,56.74809625112834,56.76712759684324,56.88908056398517,57.04931904545334,57.2529326809392,57.48903661331288,57.73961877340422,58.08404793193798,58.39860065197822,58.70388196545988,59.01343684682169,59.35066534411964,59.759904821747796,60.106311261114385,60.475873145176244,60.85790880357272,61.143228623304736,61.468730522106625,61.78064314398062,62.091742305394995,62.366029520489064,62.64917719944892,62.93756378027374,63.22339041700434,63.503771326073256,63.76800181834956,63.999846530867444,64.2502147700722,64.50036996475279,64.76077301291431,65.03002891808241,65.30133889694625,65.54973785735386,65.77574465880963,65.9991315450418,66.388714696604,66.67493382114708,66.92842901079332,67.2131638574921,67.49092991715445,67.75636746824075,68.03614596464566,68.31797404093457,68.52528439559053,68.8217537710642,69.13002913981299,69.42510304858644,69.68991125617737,69.95650148703575,70.21018981638142,70.45547609396982,70.70132747325133,70.9565038772888,71.21797945341166,71.45116016638418,71.71194949490153,71.92713815551384,72.21449018802394,72.4480248611083,72.67835890290084,72.90713794364038,73.13557853260951,73.36775796702028,73.56870743632061,73.81898111556112,73.99847459822092,74.21707105943355,74.39395242304978,74.53449185433867,74.71548943750179,74.9060388106836,75.10550954519744,75.28502082637112,75.45581174791398,75.59430930477203,75.75562428977098,75.91020750528082,76.09300998663228,76.25566959518648,76.41488758321724,76.59969269227993,76.77211718919084,76.91800584123774,77.0696775344076,77.21222299473466,77.33532332397117,77.42602398823198,77.48205773048845,77.5054362202014,77.4959411402154,77.47250435840728,77.43316453150071,77.43082430047397,77.34542738748529,77.2726534784058,77.19308622557294,77.09676118839013,77.04723078483335,76.98839046948864,76.86008054271402,76.78497999425201,76.67907193894474,76.63797866281494,76.60357997223598,76.6296075932001,76.62466125182667,76.66826970220269,76.69113870740007,76.71183379347374,76.74846917527425,76.78577005082606,76.82849440636335,76.85261333149707,76.87990947574498,76.89223207285154,76.78790467367699,76.70652913199069,76.6589807177704,76.5066593982197,76.37945996813848,76.23167809861441,76.06107976303917,75.89751742226356,75.70612120236673,75.54919015947041,75.40337621267713,75.26181890663675,75.13426023243015,75.01362776407136,74.89416885804302,74.81966040949483,74.69923828150284,74.60935203634727,74.55204697636712,74.46472366759264,74.33056784426758,74.22690006595735,74.11522792666688,73.99933456966,73.87608429845666,73.74726746089331,73.61697548938663,73.4901601625425,73.36378010385766,73.20999377121305,73.08608105040571,72.95103892713823,72.84767344977226,72.72790242993128,72.63506950062224,72.62061976648799,72.59879800744994,72.63080203949609,72.69474387215273,72.81480403077693,72.97296078392687,73.11737963055275,73.29324042952028,73.42129748362571,73.60687524187716,73.73773768149795,73.84966558539826,73.93062035758223,73.98843654299004,74.01401760200181,74.06458330471084,73.9954144917529,73.94395390697392,73.94874635738942,73.93255970578747,73.9275409704493,73.93365229036719,73.94896438036744,73.97400002330285,73.9980528378983,74.0697934123957,74.08070974541765,74.09190880157098,74.09848420414984,74.08102817261138,74.0966715992533,74.01184743956966,73.86829471462592,73.7402648130068,73.53010958310819,73.32840654856952,73.10543063819091,72.87993235482818,72.67177389263534,72.47974114020258,72.30412636254495,72.15216264563725,72.0211183091696,71.8955757557701,71.78219068897516,71.66465808890092,71.5747415992966,71.44574624946723,71.30895722586465,71.13341563578349,70.9973744235415,70.86317136191094,70.72437626283026,70.57738804801834,70.43313661084463,70.2883686120337,70.12287093019167,69.97807751666986,69.84375774735231,69.65586298066688,69.5289232103121,69.40056737512586,69.32507634548462,69.20884214673441,69.09100117295759,69.02791248802457,68.84463744378368,68.73482176861002,68.59979717927982,68.47257484054438,68.3543247624245,68.26213312141938,68.16554024047016,68.06924762083038,67.9651238154481,67.84878248053577,67.72559286073187,67.60398843129225,67.50285848412713,67.40365241800264,67.37694869369852,67.26861290446358,67.30200641724551,67.39931938854667,67.60807206635772,67.88541798876253,68.13436790337406,68.37097458220924,68.56411310186908,68.77737898725954,68.99861264808794,69.24695905138961,69.45094389913062,69.68035861278831,69.93491410335797,70.10256716133243,70.25277873751544,70.40476046132103,70.55696071742075,70.70485824629436,70.84262952898622,70.93622113946137,71.0250263967658,71.14996348675852,71.27375598748264,71.36647131836777,71.4887025999893,71.66248741735521,71.81722632811596,71.94309643418993,72.08559686146228,72.23180390148721,72.43013061535828,72.50722152482304,72.71529652599814,72.87591294378534,73.06974612250715,73.17236278772495,73.32672496123004,73.47293602875779,73.66026047893573,73.80974453010346,73.95549675910698,74.09817141913113,74.23863493912067,74.37649157993744,74.49043774884466,74.62765898248179,74.77615453030148,74.89749740301663,75.02894515913279,75.13127689257772,75.33754886767304,75.4533848374762,75.59236109760384,75.73246022641659,75.87359671845063,76.0151713628637,76.1564830741819,76.3406085877071,76.48429944312547,76.62315850174248,76.75084292113682,76.84936987083155,76.98322233444547,77.09796613521621,77.15578104055633,77.20625661659486,77.26824135186394,77.25769037492898,77.24510719718313,77.13715226285407,77.03476241787807,76.91647646702357,76.77855694297955,76.6557858090198,76.5380733621893,76.42796098647297,76.34381989291332,76.2949037556451,76.26759369348413,76.23821570349918,76.21275230363636,76.19329432060044,76.17732675917483,76.16174714070644,76.17221834480985,76.10516182710506,76.05292821617483,75.93832001256165,75.81848989478937,75.68056426099879,75.5050858237439,75.25505100806508,75.0112573526645,74.75188707301929,74.46795064375357,74.21748286752604,73.97877680448548,73.74415893427111,73.53121818085988,73.33394983723791,73.11872688820813,72.92550055525172,72.74134052256939,72.55453528268882,72.36128681354293,72.16480185278883,72.00801959581874,71.82833023961295,71.59929063441784,71.4340799288653,71.25739726459108,71.0773085827949,70.89503745547376,70.7103382016892,70.51978570607224,70.33928747599639,70.15619129063558,70.0090192972573,69.82556757186593,69.56845952837529,69.38746424088396,69.26904883794772,69.12583629413635,69.00018880397221,68.91311063334152,68.88053933529503,68.97003253751137,69.13346524709077,69.39939901009126,69.7716797348834,70.18684469609173,70.64135621223717,71.12502066900525,71.57362158386633,71.96568176822848,72.31145292451274,72.63675759044592,72.94890677756725,73.24143329123382,73.52690192130736,73.80336607482455,74.07971695623493,74.33969170774294,74.58563791880995,74.77552388428468,75.01688566596579,75.27867659375991,75.52833982080227,75.79051300606422,76.03764047793753,76.287744924801
54.283671547318264,54.3017160080715,54.35423991984864,54.42037945245947,54.51646409757833,54.608768291338976,54.68366973812436,54.73498927578999,54.78073893129766,54.867299694760284,54.94311492024995,55.016710167746105,55.08203942321361,55.14163077565431,55.19759925134896,55.21348249122978,55.250870746797325,55.283018692340484,55.35538169120665,55.37496084762171,55.34829076563994,55.373045473620486,55.3857669107508,55.38221361633195,55.41449955950759,55.41603630212758,55.43656924898507,55.51212287587207,55.530814262761695,55.55411010780333,55.574243071495864,55.592776678744556,55.61414705135584,55.64025458071825,55.67130987538424,55.70790520166516,55.74936588178885,55.7942913874856,55.86090560753087,55.912402476389325,55.96199323330147,56.00835541611968,56.055845664495926,56.0606627393056,56.161764816591976,56.190726394875504,56.23979361466736,56.300688321510485,56.36531722575875,56.421983286721286,56.517896841565005,56.54750324102236,56.57454502736337,56.59893044982428,56.622385282978954,56.58838919500943,56.631361203875336,56.66914551709263,56.73084626503689,56.75766993134673,56.87925743458973,57.02792928771123,57.224264580656396,57.455621694518605,57.69632066363577,58.02012944506755,58.32563795314727,58.619685997448954,58.91843378337241,59.24638721456202,59.657649143581175,60.006921289562946,60.36994170493052,60.748875417983946,61.03271007801903,61.35928687325932,61.671662335147836,61.97211082322266,62.24569754480775,62.53015266742681,62.82016988682239,63.10668888773017,63.38674316516754,63.64988264482371,63.88026013037122,64.1296053864919,64.38173678223578,64.63990185924791,64.90756581614835,65.17772207683329,65.42570115043166,65.66193153340743,65.89480467693589,66.252546997112,66.5390632305455,66.79217481603436,67.07492954478008,67.35166518752877,67.62672913122252,67.90268098721022,68.18007246484967,68.40217093429159,68.68959290495816,68.9925967136462,69.2838487169904,69.55522460708393,69.82456636751523,70.07729969690934,70.3224883228993,70.56698677528652,70.81944028815752,71.07108090563966,71.30871351318278,71.56975670464739,71.79144730802132,72.07017744570686,72.30499869292805,72.5366641435014,72.76657537036769,72.99632268095105,73.23034522717536,73.44252805194897,73.68920638361286,73.87691888009896,74.09332537414335,74.27240899345742,74.42090022270668,74.59930493410135,74.78089229263801,74.97789409731098,75.15752689661494,75.32845954287801,75.47304975002237,75.63453112750433,75.7906093015831,75.95783501913436,76.13720542825244,76.30053150681144,76.47831453402607,76.64847448425294,76.79685184804124,76.94542386095951,77.08834578185686,77.22199024087843,77.31852433302733,77.38848681281941,77.41907974813367,77.42878282051593,77.41023153901304,77.38601110984638,77.39707135398476,77.31838969635807,77.2541146556744,77.18168563738121,77.08161320266473,77.04798243908098,76.99375477099855,76.85450311198453,76.78473878679041,76.68157798068964,76.63360417731764,76.59741280341939,76.63717152582366,76.63040114075628,76.6680156862479,76.6918825297132,76.71070358403858,76.74903013373341,76.78740016608351,76.81613893627733,76.84366882737692,76.86949166166012,76.8805011354136,76.79667250472917,76.72312055214617,76.66904124807141,76.5463039407341,76.42753846364701,76.28483619927493,76.11724427239024,75.94525107570512,75.76629072763075,75.61077785404152,75.4652344060071,75.32303896681682,75.19404846246206,75.07216992097813,74.95198682486037,74.86169791424767,74.75701087404897,74.65772315720783,74.58790692457237,74.49631885292594,74.37940173409613,74.2784451128594,74.1713535567228,74.06039354986399,73.94151040073221,73.81509615522204,73.68527202589296,73.55463103343932,73.42736078924347,73.27486837119767,73.15235949206276,73.01413533802173,72.9164197700008,72.79384744432723,72.70065849391602,72.67240638352247,72.64045827993364,72.66101506920778,72.71628096840864,72.82644533233069,72.974566988853,73.119462502069,73.28868048338737,73.41479027567696,73.59417582010639,73.72944724455697,73.8354553012095,73.91904500183139,73.97796683769506,74.00619321563593,74.05761555703155,73.9973348764751,73.93309066275222,73.95554328038344,73.93820616906967,73.92991761912796,73.93322668314967,73.94968009519647,73.97752700236568,74.00368137626744,74.05205824849058,74.06332007556097,74.07662623650141,74.0998150845706,74.08424095042912,74.08440192152149,74.00714872166368,73.87859627218647,73.75669455218733,73.57961388913319,73.38424994590265,73.1632950120171,72.94696355713022,72.7405252756231,72.55089079055848,72.3730051909488,72.22155764607102,72.08665170399277,71.95627147285617,71.83901941506768,71.71943779387136,71.60574635269555,71.47972512875484,71.34081045590848,71.18541460952135,71.0520058753608,70.92226652893495,70.78686520578111,70.64124856802131,70.49802318405432,70.34879494184538,70.18567261263165,70.04570695341774,69.90784497412426,69.7248657377728,69.598381714238,69.46471418015012,69.38326906889523,69.26587252612023,69.14788278435793,69.06183504491622,68.90208936386927,68.78600639572518,68.65453391839854,68.52740853540553,68.40565257055883,68.31803301369597,68.21952121135884,68.12128517697995,68.01655042307748,67.90184947662398,67.78189021242622,67.66394927885935,67.54753677015788,67.45911996432865,67.42033018441215,67.31460707119157,67.33659701025718,67.42348551705048,67.61888147032663,67.87487668997845,68.11245640860707,68.33590878544788,68.51051536234446,68.7431812122436,68.96153526046203,69.20337970843208,69.40772505720767,69.63362526220624,69.88132007423118,70.05405247356107,70.20524324506461,70.35725391758749,70.50888674863182,70.65515147131877,70.79042443780465,70.8805336366227,70.98633124502042,71.10883341481706,71.22946180808249,71.32374124024058,71.44356061072618,71.61248974956865,71.76064763248985,71.89517641859192,72.0395196182205,72.18505154009253,72.36347871824164,72.45969042775907,72.6614367869672,72.82280078781528,73.00739517495666,73.11472434518653,73.2688870607269,73.41801050348862,73.59149625754903,73.74270261740982,73.89046940262409,74.0352969430967,74.17867850590974,74.31996131042575,74.44874365914905,74.58128313584031,74.72987355002758,74.85377358323912,74.98626446067725,75.08821740241146,75.28489586498661,75.40438934911589,75.54415400132716,75.68448835706243,75.82540459105999,75.96609494063256,76.10601651667106,76.27011852073491,76.41249716093087,76.55046570097714,76.67840594720062,76.78872141430638,76.9238448744433,77.03054401367783,77.09650616671841,77.1546592850903,77.2157925480555,77.21464752741807,77.20154354414608,77.11839784837589,77.0281350543882,76.92203803690438,76.78113323045885,76.68151192901483,76.56514452127463,76.43868931168085,76.35602127660574,76.29933982532367,76.28213967624382,76.25285199454461,76.2259811125072,76.20608784133506,76.19043152193622,76.17502405385925,76.17517574641835,76.12862786544206,76.06653409614083,75.96933576532271,75.85680488379708,75.72128734742383,75.54990646595282,75.32637198928113,75.09220822824756,74.83961424155086,74.54428772300048,74.29863253850849,74.07179095644099,73.83718700934277,73.62699425070531,73.41391875838465,73.20954415714033,73.01179291074645,72.82453802448886,72.63637704914035,72.4439397151829,72.2485258257687,72.074088123546,71.89306865867576,71.67652819087034,71.51048327471149,71.332723100974,71.154876647489,70.97644367056884,70.79574209530543,70.60867747461533,70.43001115452839,70.23978642651652,70.08500575733304,69.90248708363939,69.65648730689395,69.47996692657603,69.35520574823329,69.20825493780167,69.07682482954453,68.98238160166254,68.93991487461149,68.99994366659182,69.14693792077063,69.39828942725678,69.75911753894162,70.16469958710528,70.6122232285177,71.08543739073245,71.51117563503504,71.88086713668883,72.23438551167943,72.54006126938168,72.89490185807902,73.18587135399862,73.46482353425175,73.73468006773986,74.01179707321084,74.26385442342973,74.50566919338729,74.70356335483827,74.94001753854913,75.19467883180744,75.4409781524029,75.7024111789741,75.95499393999476,76.20823394168046
